article_text,article_title,date,link,publisher
"Federal Reserve Chairman Jerome Powell on Monday said there could well be significant economic pain in the short term in light of the coronavirus outbreak but that there also could be a “good rebound” on the other side of the crisis. “You may well see significant rises in unemployment, significant declines in economic activity, but there can also be a good rebound on the other side of that and that’s actually one of the main things we’re trying to do by assuring the flow of credit in the economy and keeping rates low,” Mr. Powell said on NBC’s “Today” program. “We may well be in a recession,” he acknowledged, while saying there’s nothing fundamentally wrong with the economy and that it performed well through February. Mr. Powell did say he’s not sure about the exact time frame for such a bounceback. “What I’m saying is we don’t know,” he said. “And the sooner we get through this period and get the virus under control, the sooner the recovery can come. We don’t have comparable experiences to go back and look at.” “We know that economic activity will decline, probably substantially, in the second quarter, but I think many expect and I would expect economic activity to resume and move back up the second half of the year,” he said. “Very hard to say precisely when that will be, and it will really depend on the spread of the virus. The virus is going to dictate the timetable here.” Earlier this week, the Fed said it would buy Treasury securities and mortgage-backed securities “in the amounts needed” to support the markets as part of new emergency measures to try to mitigate the financial effects of COVID-19. Mr. Powell said the Fed’s authority does not amount to a “blank check.” “It’s not a blank check in the sense that we are limited by the ability to take losses,” he said. “In certain circumstances like the present, we do have the ability to essentially use our emergency lending authorities and the only limit on that will be how much backstop we get from the Treasury Department.” The Fed cut its target interest rate to nearly zero earlier this month, but Mr. Powell said they have “policy room” elsewhere to support the economy.  ",Fed Chair Powell: 'We may well be in a recession' but expects economy to improve after crisis ends,"Thursday, March 26, 2020",https://www.washingtontimes.com/news/2020/mar/26/jerome-powell-fed-chair-we-may-well-be-in-a-recess/,washington_times
"House Minority Leader Kevin McCarthy on Thursday pumped the brakes on talk of a fourth or even fifth legislative package from Capitol Hill in response to the expanding coronavirus outbreak. He predicted that the House would soon pass a $2 trillion-plus financial rescue package that cleared the Senate Wednesday evening and said it would then be time to let the money go to work. “I’d take a deep breath,” the California Republican said on “Fox & Friends” when asked about more rounds of legislative action. “Let’s let this work…we don’t need to be crafting another bill right now. Let’s let these $2 trillion go to work for us, plus the $8 billion ahead of time and the billions of dollars that we just passed on the second bill.” The House is expected to take up the $2.2 trillion rescue package on Friday morning. Before the “phase three” legislation, Congress had also cleared an $8.3 billion bill to boost federal health funding and a $105 billion bill to try to expand free COVID-19 testing and bolster some safety net programs. The new $2.2 trillion package provides for one-time direct payments of $1,200 for many Americans, plus about $367 billion to help small businesses make payroll, $500 billion in loans for distressed corporations, and more money for hospitals, states, and localities. White House economic adviser Larry Kudlow said this week that factoring in some $4 trillion of lending authority for the Federal Reserve, the total stimulus could add up to about $6 trillion, or 30% of GDP.  ","Kevin McCarthy: Let $2 trillion rescue package work, we don't need to be crafting another bill now","Thursday, March 26, 2020",https://www.washingtontimes.com/news/2020/mar/26/kevin-mccarthy-let-2-trillion-rescue-package-work-/,washington_times
"Federal Reserve Chairman Jerome Powell on Thursday said there could well be significant economic pain in the short term in light of the coronavirus outbreak but that there also could be a “good rebound” on the other side of the crisis. “You may well see significant rises in unemployment, significant declines in economic activity, but there can also be a good rebound on the other side of that and that’s actually one of the main things we’re trying to do by assuring the flow of credit in the economy and keeping rates low,” Mr. Powell said on NBC’s “Today” program. “We may well be in a recession,” he acknowledged, while saying there’s nothing fundamentally wrong with the economy and that it performed well through February. Mr. Powell did say he’s not sure about the exact time frame for such a bounceback. “What I’m saying is we don’t know,” he said. “And the sooner we get through this period and get the virus under control, the sooner the recovery can come. We don’t have comparable experiences to go back and look at.” “We know that economic activity will decline, probably substantially, in the second quarter, but I think many expect and I would expect economic activity to resume and move back up the second half of the year,” he said. “Very hard to say precisely when that will be, and it will really depend on the spread of the virus. The virus is going to dictate the timetable here.” Earlier this week, the Fed said it would buy Treasury securities and mortgage-backed securities “in the amounts needed” to support the markets as part of new emergency measures to try to mitigate the financial effects of COVID-19. Mr. Powell said the Fed’s authority does not amount to a “blank check.” “It’s not a blank check in the sense that we are limited by the ability to take losses,” he said. “In certain circumstances like the present, we do have the ability to essentially use our emergency lending authorities and the only limit on that will be how much backstop we get from the Treasury Department.” The Fed cut its target interest rate to nearly zero earlier this month, but Mr. Powell said they have “policy room” elsewhere to support the economy.  ",Fed Chair Powell: 'We may well be in a recession' but expects economy to improve after crisis ends," -
			
				The Washington Times
 -    Updated: 8:17 a.m. on
                        Thursday, March 26, 2020",https://www.washingtontimes.com/news/2020/mar/26/jerome-powell-fed-chair-we-may-well-be-in-a-recess/,washington_times
"House Minority Leader Kevin McCarthy on Thursday pumped the brakes on talk of a fourth or even fifth legislative package from Capitol Hill in response to the expanding coronavirus outbreak. He predicted that the House would soon pass a $2 trillion-plus financial rescue package that cleared the Senate Wednesday evening and said it would then be time to let the money go to work. “I’d take a deep breath,” the California Republican said on “Fox & Friends” when asked about more rounds of legislative action. “Let’s let this work…we don’t need to be crafting another bill right now. Let’s let these $2 trillion go to work for us, plus the $8 billion ahead of time and the billions of dollars that we just passed on the second bill.” The House is expected to take up the $2.2 trillion rescue package on Friday morning. Before the “phase three” legislation, Congress had also cleared an $8.3 billion bill to boost federal health funding and a $105 billion bill to try to expand free COVID-19 testing and bolster some safety net programs. The new $2.2 trillion package provides for one-time direct payments of $1,200 for many Americans, plus about $367 billion to help small businesses make payroll, $500 billion in loans for distressed corporations, and more money for hospitals, states, and localities. White House economic adviser Larry Kudlow said this week that factoring in some $4 trillion of lending authority for the Federal Reserve, the total stimulus could add up to about $6 trillion, or 30% of GDP.  ","Kevin McCarthy: Let $2 trillion rescue package work, we don’t need to be crafting another bill now","Thursday, March 26, 2020",https://www.washingtontimes.com/news/2020/mar/26/kevin-mccarthy-let-2-trillion-rescue-package-work-/,washington_times
"HAGATNA, Guam (AP) - The governor of Guam temporarily suspended some parts of the Open Government Law in response to the coronavirus outbreak, including the public’s right to attend government meetings. Democratic Gov. Lou Leon Guerrero signed the executive order Tuesday to suspend open meeting rights through April 13, The Pacific Daily News reported  Wednesday. Guam Attorney General Leevin Taitano Camacho recommended suspending sections of the Open Government Law, Leon Guerrero said. Boards and commissions in the U.S. territory will be required to keep minutes and provide meeting information to the governor, lawmakers and the Office of Public Accountability. The governor is authorized by Guam law to suspend the operating rules for government agencies during a public health emergency, she said. Guam declared a health emergency due to the coronavirus outbreak, closing schools and businesses and placing arriving travelers under quarantine. Residents have been asked to practice social distancing. For most people, the new coronavirus causes mild or moderate symptoms, such as fever and cough that clear up in two to three weeks. For some, especially older adults and people with existing health problems, it can cause more severe illness, including pneumonia and death. Guam had 37 confirmed cases of the virus and one death as of Wednesday, officials said. “Public attendance at public meetings will make it difficult to comply with the social distancing directive,” Leon Guerrero said. Public notice requirements under the Open Government Law could make it difficult for the government to act quickly, she said. “So we can efficiently meet if we have to meet,” Leon Guerrero said. “So people can work very expeditiously to address the crisis as it happens. It is my hope this suspension will end on the 13th of April.”  ",Guam governor suspends public meeting rights due to virus,"Thursday, March 26, 2020",https://www.washingtontimes.com/news/2020/mar/26/guam-governor-suspends-public-meeting-rights-due-t/,washington_times
"Federal Reserve Chairman Jerome Powell on Thursday said there could well be significant economic pain in the short term in light of the coronavirus outbreak but that there also could be a “good rebound” on the other side of the crisis. “You may well see significant rises in unemployment, significant declines in economic activity, but there can also be a good rebound on the other side of that and that’s actually one of the main things we’re trying to do by assuring the flow of credit in the economy and keeping rates low,” Mr. Powell said on NBC’s “Today” program. “We may well be in a recession,” he acknowledged, while saying there’s nothing fundamentally wrong with the economy and that it performed well through February. Mr. Powell did say he’s not sure about the exact time frame for such a bounceback. “What I’m saying is we don’t know,” he said. “And the sooner we get through this period and get the virus under control, the sooner the recovery can come. We don’t have comparable experiences to go back and look at.” “We know that economic activity will decline, probably substantially, in the second quarter, but I think many expect and I would expect economic activity to resume and move back up the second half of the year,” he said. “Very hard to say precisely when that will be, and it will really depend on the spread of the virus. The virus is going to dictate the timetable here.” Earlier this week, the Fed said it would buy Treasury securities and mortgage-backed securities “in the amounts needed” to support the markets as part of new emergency measures to try to mitigate the financial effects of COVID-19. Mr. Powell said the Fed’s authority does not amount to a “blank check.” “It’s not a blank check in the sense that we are limited by the ability to take losses,” he said. “In certain circumstances like the present, we do have the ability to essentially use our emergency lending authorities and the only limit on that will be how much backstop we get from the Treasury Department.” The Fed cut its target interest rate to nearly zero earlier this month, but Mr. Powell said they have “policy room” elsewhere to support the economy.  ",Fed Chair Powell: 'We may well be in a recession' but expects economy to improve after crisis ends,"Thursday, March 26, 2020",https://www.washingtontimes.com/news/2020/mar/26/jerome-powell-fed-chair-we-may-well-be-in-a-recess/,washington_times
"NEW YORK (AP) - Rosario Dawson has graced both the big and small screens, in everything from dramas to comedies to Marvel superhero projects, yet she’s rarely been cast as the lead in a project. That has changed with her USA series “ Briarpatch” where she plays fashionable political fixer Allegra Dill, who returns home to her Texas border town following the bombing death of her police officer sister. She’s turning over all stones, attempting to solve the murder in the quirky, gumshoe drama, which made its debut last month. “I’m not used to being No. 1 on the call sheet and the few times that I have have been small little indie films that I’ve produced myself,” said Dawson.  She says she doesn’t take the series for granted: “I know a lot of actors who shoot pilots and then the show doesn’t ever get picked up and continue. And then we did.” Dawson has consistently stayed busy both on Hollywood sets and political stages with former Democratic presidential candidate and current boyfriend, U.S. Sen. Cory Booker (Booker sat in on the interview, snapping pictures with his phone). However, she calls this her toughest role to date, balancing the strenuous physical challenges of the role with her personal challenges as her father battles pancreatic cancer. “It just was so interesting, vacillating between this incredibly raw emotional experience with my dad and then playing this character who is trying to figure out how to deal with her grief and even appreciating her grief because she just lived such a hard life,” said Dawson. “I’ve just never had so many of all of my faculties and energies being pulled out at once.” The Associated Press spoke with Dawson about being a leading actor, inclusion in Hollywood and her longstanding commitment to political activism. Questions and answers have been edited for brevity. ___ AP: What’s this role been like for you as the star of the series? Dawson: I got to see all these different things, not just the intensity of the work and the rigor that’s demanded, but really also the opportunity to be there every single day. There’s so much of so many films and projects that I’ve worked on that I missed because I wasn’t on set. AP: You’ve always been vocal about representation, and even though streaming services have allowed for more diversity, it’s doesn’t seem to reflect that in awards shows like the Oscars. Dawson: The gatekeepers of culture have looked in a very particular way for a really long time, and the reality is they still do. They had a very particular strong hold on want that content would look like. But now with streaming services, there’s demand and they’re starving for as much content as possible. So I think the financial aspect has definitely piqued people’s interest to be more inclusive and more representative.  AP: Eva Longoria and Zoe Saldana joined the LA Collab initiative which hopes to double Latino representation in Hollywood by 2030. Do you think that can help? (A study by the Annenberg Inclusion Initiative found that less than 5% of the nearly 50,000 of speaking or named characters in films from the last 12 years were Latino.) Dawson: We have we have a lot more work to do, especially when you talk about the Latinx community, because we over-index online, we over-consume everything … we’re the largest minority in the country. … The power is there - it’s being recognized. But right now, it’s mostly just being commodified and like taken in as a consumer sort of perspective and what we’re really needing to (do is) push back.  AP: This is the 15th anniversary of Voto Latino, your voter mobilization organization and you’re also in a relationship with a former Democratic presidential candidate. Do you know who you’ll support now? Dawson: This year, and that’s something Cory and I talk about actually quite a lot, is just how critical, and I think we’re seeing that on a regular basis, just how critical it is to have representation that’s actually repetitive of this nation in Congress and in the Senate. And so for me, that’s probably my biggest focus now that he’s no longer the front runner that I can support in the presidential race … But for me, more - not more than that - but I think, in equal terms, but in a sense more because it only happens every 10 years, is the census. That is something that is, I think, really, really critical. And we’re going to see a lot of fervor around this presidential election, but we’re not hearing nearly enough about the census. … So that’s something that I’m really pushing for. ____ Follow AP entertainment journalist Gary Gerard Hamilton at twitter.com/garyghamilton  ",Rosario Dawson relishes being the lead on new TV drama ,"Thursday, March 26, 2020",https://www.washingtontimes.com/news/2020/mar/26/rosario-dawson-relishes-being-the-lead-on-new-tv-d/,washington_times
"Win the West, a new super PAC backing Democratic presidential hopeful Joseph R. Biden, launched a new effort Thursday aimed at defending blue states in the 2020 election and going “on the offensive” in states such as Texas and Arizona that have been trending purple. The group is co-chaired by Hilda Solis, who served as secretary of labor in the Obama administration. Matt Littman, an ex-Biden speechwriter, serves as the group’s executive director. As part of its push, the group rolled out a “Leadership Matters” digital ad that uses Mr. Trump’s own words against him, highlighting his push to make budget cuts to the Centers for Disease Control and Prevention, as well as his assertions that the administration had the coronavirus outbreak “totally under control,” that the virus is a “new hoax” and that it will “one day — it is like a miracle — it will disappear.” The spot then pivots to a speech in which Mr. Biden says the most important job of the president is to protect the health and safety of Americans. “Downplaying it, being overly dismissive or spreading misinformation is only going to hurt us and further advantage the spread of the disease,” Mr. Biden says in the footage. “This administration has left us woefully unprepared for the exact crisis we now face.”  ",New pro-Biden super PAC targets Western battleground states,"Thursday, March 26, 2020",https://www.washingtontimes.com/news/2020/mar/26/new-pro-biden-super-pac-win-west-launches/,washington_times
"SAN DIEGO (AP) - Immigration attorneys have sported swim goggles and masks borrowed from friends to meet with clients in detention centers. Masked judges are stocking their cramped courtrooms with hand sanitizer for hearings they want to do by phone. While much of daily life has ground to a halt to reduce the spread of the coronavirus, the Trump administration is resisting calls from immigration judges and attorneys to stop in-person hearings and shutter all immigration courts. They say the most pressing hearings can still be done by phone so immigrants aren’t stuck in detention indefinitely. The Justice Department on Monday postponed hearings for asylum-seekers waiting in Mexico, but only after judges in San Diego defied orders to keep their courtrooms running amid the pandemic. The government has delayed hearings for immigrants who aren’t in detention but is moving forward for those who are.  Suspected coronavirus infections have forced immigration courts in New York, New Jersey and Colorado to temporarily shut down in the past week. As a precaution, the government announced the closure of several more Wednesday and said others would be reopened only to accept documents. But many of the 68 U.S. immigration courts continue to hold hearings. That’s leaving judges and attorneys to try to protect themselves. Immigration and Customs Enforcement told lawyers to bring their own masks and gloves, which many hospitals can’t even find. And social distancing in a small courtroom is challenging, with judges passing paperwork back and forth to legal assistants while lawyers and immigrants’ families crowd in. Interpreters fly across the country for hearings. Immigration lawyers and unions for judges and the Homeland Security Department’s own attorneys have jointly demanded that all courts close. “We know the coronavirus is contagious even when people are not symptomatic, and so everyone is very concerned about it. It’s not enough to be reactive. At that point, it’s too late,” said Samuel Cole, an immigration judge in Chicago who is also spokesman for the National Association of Immigration Judges. “So everyone is being put at risk.” Rules change daily as the virus spreads and officials struggle to figure out how and whether they can keep the massive system running. Officials have not ruled out a total closure but were closing specific courts and delaying hearings.  The Justice Department’s Executive Office for Immigration Review, which oversees U.S. immigration courts, said in an email to The Associated Press that it continually evaluates the situation and makes decisions based on public health information. Some courts may close even without a confirmed exposure. “Depending on the nature, scale, scope, and extent of any incident,” the immigration court system will respond appropriately including closing courts, said spokeswoman Kathryn Mattingly. She said the court system encourages the use of video teleconferencing for hearings and telephonic appearances by practitioners to reduce the risk. No one, she said, is required to file documents in person. The immigration courts face a backlog of 1.1 million cases, and in many places, lawyers are considered essential workers exempt from state and city orders to stay home. In the criminal courts, some trials have been delayed and some states have closed courtrooms as the virus spreads.  For most people, the coronavirus causes mild or moderate symptoms, such as fever and cough that clear up in two to three weeks. For some, especially older adults and people with existing health problems, it can cause more severe illness, including pneumonia and death.  Some immigration judges are telecommuting, while others are simply refusing to come in, according to the judges’ union. At a New York City immigration court, attorneys arrived Monday to find all three immigration judges absent, said Andrea Saenz, supervising attorney for Brooklyn Defender Services, which represents detained immigrants.  Hours later, her attorneys learned that the court was closing after a suspected infection. Attorneys say they’re having to decide between risking their health by going to court or staying away and having their client miss out on being released from detention. “It’s a disaster,” Saenz said. In New Jersey, requests for such hearings can be made online, and have been granted them rapidly. But in New York, they are often ignored, attorneys say. After a New York attorney got no response, the immigrant’s mother took a train from Long Island and then a New York City subway to court to hand-deliver the lawyer’s written request for a telephone hearing. The woman has since been diagnosed with the coronavirus, according to a letter from the Association of Deportation Defense Attorneys to the Executive Office for Immigration Review. “Can you imagine the number of people she came into contact with as the result of the decision to keep this court open?” the letter asked. While hearings by phone work for some cases, they don’t for children, according to attorneys who want those proceedings postponed. “How are we supposed to make sure they’re understanding things?” said Laura Barrera, managing attorney for the Tucson Children’s Program at the Florence Immigrant and Refugee Rights Project. She said she asked to delay hearings set for Friday for 11 children in government custody but was denied. Now, the plan is to gather together the children from different shelters for a hearing by video, putting them at risk of exposing each other to the virus, Barrera said.  Attorneys also are struggling to meet with their adult clients to build cases. Immigration lawyers in Arizona have been told that detention centers require visitors to wear a surgical mask, eye wear and medical gloves, which are hard to come by even for health providers. Attorney Margarita Silva improvised. When she reached a detention facility in Eloy, Arizona, on Monday, she was wearing her husband’s land surveyor goggles, a mask she borrowed from a friend and medical gloves she got from a hardware store. She said she felt ridiculous wearing the gear to meet a new client. “My goggles were fogging up because every time I breathe into my mask, it goes to my goggles,” Silva said. Another lawyer had only a mask and a second donned swimming goggles, while the guards and detainees at the facility wore nothing, she said. Silva said she wishes immigration authorities would release detainees who don’t have a criminal history or only minor infractions, like her client. That, she said, would relieve the need for so many court hearings. ___ Taxin reported from Orange County, California.  ","Lawyers, judges push to close immigration courts amid virus","Thursday, March 26, 2020",https://www.washingtontimes.com/news/2020/mar/26/lawyers-judges-push-to-close-immigration-courts-am/,washington_times
"A majority of Democratic voters support former Vice President Joe Biden’s commitment to pick a woman running mate, and a plurality of those voters want him to select Sen. Elizabeth Warren, according to a new Economist/YouGov poll. Eighty percent of Democratic voters surveyed said they supported Mr. Biden’s decision to pick a woman. A plurality of Democrats, 27%, said they want Ms. Warren as his running mate when presented with five different potential nominees, a ‘someone else’ option, and an unsure option. Sen. Kamala Harris received 18% support for her potential vice-presidential candidacy, followed by “not sure” at 14%, Sen. Bernie Sanders at 13% support, and Sen. Amy Klobuchar at 10% support. “Warren leads in every age group, and with both men and women,” wrote Kathy Frankovic, YouGov polling consultant. “She is well ahead with liberals, while moderate and conservative Democratic voters have no clear favorite.” Whomever Mr. Biden selects could affect his favorability among independents. The Economist/YouGov poll showed Mr. Biden’s favorability rating underwater with independents, while scoring high favorability marks from Democrats and high unfavorability marks from Republicans. A plurality of independents hold a ‘very unfavorable’ or ‘somewhat unfavorable’ view of Mr. Biden, 46%, compared to 37% of independents who view Mr. Biden ‘somewhat’ or ‘very’ favorably. The Economist/YouGov poll surveyed 1,500 U.S. adults from March 22-24 and has a 3.2% margin of error.  ",Plurality of Dems prefer Warren for VP: Poll,"Thursday, March 26, 2020",https://www.washingtontimes.com/news/2020/mar/26/plurality-dems-prefer-warren-vp-poll/,washington_times
"The conservative humorists at Politizoid have reentered the digital arena for the 2020 campaign season, sensing that President Trump’s use of Twitter to boost memes and content supporting his candidacy has “opened a door” for their work. With a captive audience attributable to the coronavirus outbreak’s social distancing requirements nationwide, Politizoid is planning to regularly produce content in the run-up to November. Politizoid formed more than a decade ago to create funny animation lifting Republican lawmakers back into power in 2010. The group faded to the periphery in subsequent years but returned alongside the impeachment of Mr. Trump to lambast the president’s critics. Politizoid’s creative director, who asked to remain anonymous so that his non-political work in Hollywood would not suffer from his conservative politics, said Mr. Trump has instilled new hope in California conservatives. “So many in the political realm still hold to the old adage of running TV ads and now Facebook and such that ‘just run your ads from August to November and just hit em hard,’ but most people really don’t tune into those ads,” Politizoid’s creative director said. “Those that hold the opposing political ideology, they got a 24/7 messaging machine going, and that’s where Politizoid can help really kind of counter [it].” An animated video “Schiff Hits the Fan” depicting Rep. Adam Schiff’s failure to remove President Trump from office as akin to Looney Tunes character Wile E. Coyote’s failed effort to nab Road Runner went viral last fall and represented Politizoid’s entrance into 2020 politics. That initial video racked up more than 500,000 views on YouTube and nearly one million views on Twitter where it was shared by White House social media director Dan Scavino, with many views coming across other platforms as well. Politizoid’s creative director said he is already at work preparing to lampoon former Vice President Joe Biden in the coming months. “I just find it interesting though that ten years later, we’re still animating the same people,” Politizoid’s creative director said. “I guess you could say we’re dusting off our Biden character, getting ready to put him back to work.”  ",Conservative animator mobilizing to boost Trump's 2020 campaign,"Thursday, March 26, 2020",https://www.washingtontimes.com/news/2020/mar/26/conservative-animator-mobilizing-boost-trumps-2020/,washington_times
"New York Gov. Andrew Cuomo on Thursday batted aside talk that he could be part of the 2020 Democratic presidential ticket amid a rise in his national profile during the expanding coronavirus outbreak. “I don’t want to be vice president,” Mr. Cuomo said on WAMC radio. “I told the people of the state of New York I wanted to be governor and I said I would serve as governor and that’s what I want to do.” Host Alan Chartock had raised the possibility and pointed to a recent poll showing Mr. Cuomo with a 73% approval rating among New York City voters. “I am not doing anything different than I have done all my life, right?” Mr. Cuomo said. “I do what I do, right? It’s the same process for me, but to the extent it helps people now, I’m happy.” Seemingly trying to stir the pot, Mr. Chartock pointed out that the same poll showed New York Mayor Bill de Blasio — a sometimes frenemy of Mr. Cuomo — had an approval rating of 40%. Mr. Cuomo has been front and center during the COVID-19 crisis as chief executive of the hardest-hit state. He’s had an on-again, off-again relationship with President Trump and his daily updates on the virus’s impact on New York are routinely broadcast on national cable networks. “People are dying,” the governor said. “There’s nothing I can do about it. I’m trying to do everything I can do. I’m working 24 hours a day. “I think I know how to help, but I can’t stop it. I cannot stop it, and it hurts me,” he continued. “And you know, you talk about the poll says this, the poll says that. I look at that death count and it breaks my heart, and those are the numbers I’m watching.” Earlier in the day, Mr. Cuomo reported that there have been 385 coronavirus-related deaths in New York, up from 285 deaths he had reported Wednesday. The running mate point could be moot, as former Vice President Joseph R. Biden has already said he would tap a woman to be on the ticket if he’s the Democratic nominee. Mr. Biden has accumulated a delegate lead that will be almost impossible for Sen. Bernard Sanders of Vermont, the lone remaining major Democratic contender, to overcome. With traditional campaigning on hold because of the coronavirus, Mr. Biden has been largely relegated to his Wilmington, Delaware home and has been making sporadic media appearances and virtual addresses.  ",Andrew Cuomo: I don’t want to be vice president,"Thursday, March 26, 2020",https://www.washingtontimes.com/news/2020/mar/26/andrew-cuomo-i-dont-want-be-vice-president/,washington_times
"The White House, under pressure to level the peak of coronavirus infections, is pushing back against “frightening” high-end statistical modeling, one of which has nearly the entire planet catching the virus this year. Dr. Deborah Birx, President Trump’s go-to expert at daily COVID-19 briefings, pointed to estimates that has 600,000 infections in the Chinese city of Wuhan and its surroundings, or that more than half of Germany will be infected. “I know that it has become a place where people are looking at numbers rather than what is needed, because if you do these projections, when you got to those projections that said, like a Germany and others, that implied that 60 percent or 50 percent of the population would get infected, I want to be very clear,” Dr. Birx said at Wednesday’s briefing. “The only way that happens is this virus remains continuously moving through populations in this cycle, and the fall cycle, and another cycle. She added, “I think the numbers that have been put out there are actually very frightening to people. But I can tell you, if you go back and look at Wuhan and Hubei and all of these provinces, when they talk about 60,000 people being infected, even if you said, all right, well, there’s asymptomatics and all of that, so you get to 600,000 people out of 80 million. “That is nowhere close to the numbers that you see people putting out there. I think it has frightened the American people. I think on a freely, on a model that you just run fallout, you can get to those numbers if you have zero controls and you do nothing. And we know that every American is doing something.” A main driver of doomsday predictions is Imperial College in London’s epidemiology center and professor Neil Ferguson. Mr. Ferguson and a colleague posted a new report on Thursday saying that without stringent social distancing and government intervention, the world will suffer 7 billion infections out of a population of 7.8 billion, with 40 millions deaths. Imperial college said that with decisive action those numbers could be cut in half–––20 million dead and 3.5 billion infected.. Skeptics say these numbers are unlikely. China, with one billion people, appears to have put a lid on the morality count at just over 3,100, if the communist regime’s numbers are to be believed. South Korean also has limited deaths to under 200. The U.S. death count is rising fairly rapidly this week. The number doubled in four days, pushing over 1,000 out of about 70,000 confirmed cases. Coronavirus tests, at first limited, have reached a steady pace nearing 500,000 competed. This Tuesday is the White House’s imposed deadline for statistically showing that the infection rate is beginning to level off. The news media credits Imperial College’s drastic predictions with prompting the United Kingdom and U.S. government officials to shut down big sections of their economies to force business closures and keep people at home. “Sobering coronavirus study prompted Britain to toughen its approach,” Reuters reported on March 18, pointing to Mr. Ferguson’s charts. He said 2 million Americans and 500,000 in Britain would die unless severe an social separation is imposed. “To avoid a rebound in transmission, these policies will need to be maintained until large stocks of vaccine are available to immunize the population—which could be 18 months or more,” said Imperial’s authors. “However, there are very large uncertainties around the transmission of this virus, the likely effectiveness of different policies and the extent to which the population spontaneously adopts risk reducing behaviors.” A number of U.S officials have repeated Mr. Ferguson’s dark vision. New York Gov. Andrew Cuomo says as many as 80 percent of his  state’s 20 million population could contract the virus. Maryland Gov. Larry Hogan said his strict shut-down orders are to save “thousands of lives.” This week Institute for Health Metrics and Evaluation (IHME) at the University of Washington’s School of Medicine said between 38,000 and 160,000 in the U.S. will die over the next four months, Yahoo News reported  ",White House dismisses doomsday COVID-19 death toll,"Thursday, March 26, 2020",https://www.washingtontimes.com/news/2020/mar/26/white-house-dismisses-doomsday-covid-19-death-toll/,washington_times
"President Trump’s job approval rating has soared to new heights since the coronavirus outbreak began. A new Pew Research Center survey found Mr. Trump’s approval rating scored its highest marks since March 2017. Mr. Trump’s approval rating has risen 5 percentage points since January, to 45%, while 52% of Americans disapprove of his job performance. “Trump’s approval rating has improved among both Republicans and Democrats,” according to the Pew Research Center. “Among Republicans and Republican learners, 85% now approve of Trump’s job performance, compared with 80% in January. Among Democrats and Democratic learners, the share approving increased from 7% to 12% over the same period.” Some of Mr. Trump’s sharpest gains came with black and Hispanic voters. Black and Hispanic voters’ approval of Mr. Trump rose 10 percentage points each since January. Eighteen percent of black voters now approve of Mr. Trump, and 37% of Hispanic voters do. Mr. Trump’s approval rating with women has also increased 6 percentage points in the same timeframe. The Pew Research Center’s findings are consistent with other recent polls finding approval of the president improving. For example, a Harris poll released last week showed Mr. Trump’s approval rating up 4 percentage points in under one week’s time. The Pew Research Center surveyed 11,537 adults online from March 19-24.  ",Trump approval rating highest since early 2017: Pew poll,"Thursday, March 26, 2020",https://www.washingtontimes.com/news/2020/mar/26/trump-approval-rating-highest-early-2017-pew-poll/,washington_times
"SEATTLE (AP) - Two detainees with health conditions that make them vulnerable to COVID-19 have been released from an immigration jail in Tacoma, their attorneys said Thursday. The Northwest Immigrant Rights Project and the American Civil Liberties Union of Washington sued March 16 on behalf of nine detainees with underlying conditions, saying they’d face special danger if the coronavirus spreads in the jail. A federal judge last week declined to immediately order their release, but after the attorneys filed another request on Tuesday, U.S. Immigration and Customs Enforcement released two of the seven from its Northwest detention center. Matt Adams, legal director of the Immigrant Rights Project, said it’s not clear why those two were released while the others remain in custody.  ICE did not immediately return an email seeking comment. U.S. District Judge James L. Robart has ordered the agency to respond to the immigration rights groups’ latest filing by Monday. The released detainees are Alfredo Espinoza Garza, a Mexican citizen who previously had to be hospitalized for a heart attack he suffered while in detention, and Leonidas Plutin Hernandez, a 59-year-old Cuban with high blood pressure, Adams said. Concern has been mounting nationwide over what outbreaks in jails and prisons would mean for inmates and surrounding communities alike, as patients from large outbreaks behind bars could overwhelm hospitals. Several jurisdictions have taken steps to reduce jail populations. In Washington, attorneys have asked the state Supreme Court to order the release of older imates, those with underlying health conditions and those within 18 months of their release date. In his order denying release last week, Robart said he was aware of the gravity and rapidly evolving nature of the COVID-19 crisis, but that there is no evidence of an outbreak at the privately run, 1,575-bed jail. Nor had the plaintiffs shown that ICE’s precautions, which include suspending visitation and assessing detainees for symptoms, are inadequate, he said. Since then, the groups said, circumstances have changed: The 9th U.S. Circuit Court of Appeals, citing the risk of the disease, ordered the release of a detainee pending a final decision on her case; two infectious disease experts retained by the Department of Homeland Security wrote a letter to Congress warning of the “tinderbox” conditions for the virus in immigration detention facilities; and ICE has had confirmed COVID cases among an employee and detainee in New Jersey.  ",2 virus-vulnerable detainees released from immigration jail,"Thursday, March 26, 2020",https://www.washingtontimes.com/news/2020/mar/26/2-virus-vulnerable-detainees-released-from-immigra/,washington_times
