article_text,article_title,date,link,publisher
"DETROIT (AP) - An expected guilty plea to corruption charges by former United Auto Workers President Gary Jones has been delayed due to the coronavirus and traveling concerns. Jones was to appear in federal court in Detroit on Thursday. He’s accused of conspiring with UAW cronies to embezzle more than $1 million. Defense attorney Bruce Maffeo told The Detroit News that he asked for - and received - a two-week delay and that the guilty plea now will come on April 2. Maffeo is from New York. Federal courts in eastern Michigan postponed many hearings at its five courthouses and all grand jury proceedings in an effort to limit the spread of COVID-19 Since 2017, nine union officials and a late official’s spouse have pleaded guilty in the government’s broad investigation, which has stretched from the UAW’s coffers to a job training center funded by Fiat Chrysler. Some officials took kickbacks from union contractors. Jones was president for about 1 1/2 years until quitting under a cloud in November. The government said union money was spent on golf, cigars, spas, high-end lodging and liquor. Jones‘ alleged scheme goes back years to his time as the leader of a UAW regional office near St. Louis.  ",Coronavirus travel concerns delay ex-UAW chief's guilty plea,"Friday, March 13, 2020",https://www.washingtontimes.com/news/2020/mar/13/coronavirus-travel-concerns-delay-ex-uaw-chiefs-gu/,washington_times
"BOISE, Idaho (AP) - Legislation allowing Idaho school district employees with an enhanced concealed weapons license to carry a concealed weapon on school property was killed by a Senate committee Friday. The Post Register reports that the Senate State Affairs Committee rejected the measure on a 5-4 vote. An enhanced concealed weapons license requires some training and time on the range, but can be renewed without any more training. Backers said having school district employees carrying guns could provide added protection if an active-shooter situation occurred. Opponents said the training wasn’t a high enough standard to allow someone onto school grounds with a concealed weapon, and the person would likely not know what to do in an active-shooter situation. School districts already have the ability to OK employees to carry guns, but few have done so.  ",Senate committee kills bill involving guns in schools,"Friday, March 13, 2020",https://www.washingtontimes.com/news/2020/mar/13/senate-committee-kills-bill-involving-guns-in-scho/,washington_times
"President Trump said Friday he will “most likely” get tested for coronavirus after his exposure to an infected Brazilian official. Asked by a reporter for CBS News if he was being “selfish” by not getting tested, the president replied, “I didn’t say I wasn’t going to be tested.” “Are you going to be?” the reporter asked. “Most likely, yeah,” the president said. Mr. Trump said he’s trying to fit it into his schedule. The president was exposed to a Brazilian official last weekend who later tested positive for the virus. The encounter took place at the president’s Mar-a-Lago resort in Florida. Mr. Trump and his aides have been insisting that he doesn’t need to be tested because he has no symptoms of the virus.  ",Trump 'most likely' will be tested for coronavirus,"Friday, March 13, 2020",https://www.washingtontimes.com/news/2020/mar/13/trump-says-hell-probably-be-tested-coronavirus/,washington_times
"LJUBLJANA, Slovenia (AP) - Slovenia’s new, right-leaning government was sworn in on Friday, pledging stronger efforts to contain the spread of the new coronavirus. The 90-member parliament voted 52-31 to approve a coalition government led by Prime Minister Janez Jansa, leader of the anti-immigrant Slovenian Democratic Party and an ally of Hungary’s hardline Prime Minister Viktor Orban. Jansa, 61, promised a more concerted effort to contain the spread of the disease, criticizing the previous government which declared an epidemic on Thursday. The outgoing government “flunked the test in recent days,” Jansa said. “What was coming was underestimated and reactions were chaotic,” the official STA news agency quoted Jansa as saying.  Slovenia reported 141 cases of infections on Friday, with a surge of 45 new confirmed cases in less than 24 hours in the Alpine country of 2 million people that borders Italy, the focus of Europe’s coronavirus crisis.  Jansa’s predecessor, Prime Minister Marjan Sarec, was a rare liberal head of government in Central and Eastern Europe. He announced he was stepping down in January, citing lack of support for his minority government.  Sarec, a former actor and comedian, had called for an early election, but his two former coalition partners instead agreed to form a new government with Jansa.  Jansa served twice as the prime minister in the past. He was convicted of corruption in a verdict that was later overturned by Slovenia’s top court, before turning harshly anti-immigrant ahead of the 2018 election that followed the mass influx of migrants into Europe in 2015-16. Jansa’s SDS won the most votes in the 2018 parliamentary election, but other groups in parliament initially refused to cooperate with the party because of its right-wing policies. Analysts in Slovenia say Jansa somewhat has toned down his rhetoric to position himself as an acceptable political figure.   ","Slovenia's new government sworn in, pledges to fight virus","Friday, March 13, 2020",https://www.washingtontimes.com/news/2020/mar/13/slovenias-new-government-sworn-in-pledges-to-fight/,washington_times
"JUNEAU, Alaska (AP) - Alaska lawmaker faces voter misconduct, interference charges in elections case.  ","Alaska lawmaker faces voter misconduct, interference charges in elections case","Friday, March 13, 2020",https://www.washingtontimes.com/news/2020/mar/13/alaska-lawmaker-faces-voter-misconduct-interferenc/,washington_times
"CHICAGO (AP) — Joe Biden held a town hall in Illinois — or at least  tried to — from 800 miles away in Delaware. Bernie Sanders is staging  daily news conferences from Vermont, instead of his usual rallies around  the country with thousands of supporters. The global coronavirus pandemic has sent the 2020 presidential campaign into a virtual phase. Big rallies and handshakes are out. Virtual phone banks and town  halls are the new normal. Political parties and groups are canceling  in-person gatherings. States holding primaries in coming weeks have urged more voters to  cast ballots by mail and extended hours for early voting centers in an  effort to avoid election day crowds. On Friday, Louisiana’s governor  said he planned to postpone his state’s April 4  primary to June. The Biden campaign scrapped plans for a Chicago rally ahead of  Illinois’ Tuesday primary due to warnings from public and health  officials against large gatherings. Instead, the Democratic front-runner  was supposed to take questions Friday in a virtual town hall via  Facebook live. But it was a rocky start. The livestream started after Biden had  begun speaking, cutting off his introduction, and at one point Biden -  holding a cell phone in his hand - turned and walked partially off  camera, so viewers could no longer see his face. The stream lasted less  than five minutes before wrapping up, with the campaign apologizing for  “technical difficulties.” “I’m sorry this has been such a disjointed effort here because of the  connections,” Biden said after answering a question about protecting  endangered species. “There’s a lot more to say but I’ve already probably  said too much to you.” Sanders, Biden’s rival for the Democratic nomination, has been  holding daily press briefings from his home state, where he has blasted  President Donald Trump and his administration’s response to the virus.  Biden did the same in an address Thursday. Speaking to reporters Friday, Sanders was subdued - the emotional  opposite of the big rallies that have helped fuel his support at the  polls. He drew over 10,000 people at a Chicago rally on Saturday, before  officials starting warning against large events. Sanders said his team  has mastered the use of internet campaigning, livestreaming almost all  of its events already. COVID-19 causes only mild or moderate symptoms, such as fever and  cough, for most people. It can cause more severe illness, including  pneumonia, for some people, especially older adults and those with  existing health problems. Most people recover from it. Those with mild  illness recover in about two weeks, while those with more severe illness  may take three to six weeks to recover, according to the World Health  Organization. With the coronavirus causing a sea change in presidential  campaigning, candidates and their supporters worry that the virtual  events won’t have the same impact. “We do more rallies than anybody else, and (they’re) often very well  attended. I love to do them,” Sanders told reporters at a hotel in his  home state of Vermont. “This coronavirus has obviously impacted our  ability to communicate with people in the traditional way that we do.  That’s hurting.” In Chicago, Biden volunteer Lally Doerrer was preparing to have a few  other supporters over to her home Friday to watch the virtual town  hall. The retiree finished an online MBA program a few years ago and  said it helped familiarize her with technology like virtual classrooms  and the potential for it to reach many more people than a rally. And  while she believes canceling large gatherings is the right thing to do,  she doesn’t think the virtual events will have the same impact as when  people come together in person. “There is a common physical element that comes from being face to  face, or better yet marching side by side, and that’s what is lost in  this,” Doerrer said. At Biden headquarters, Friday is the last day before the campaign  moves to a work-at-home model for everyone, from the most senior  advisers to the newest organizer. The policy extends to field offices around the country, as well —  just as the campaign was looking to build out the campaign toward a  potential general election matchup against President Donald Trump. Trump  himself has canceled rallies, for now. Biden advisers are reluctant to talk about what the coming weeks may  look like, mostly because they don’t know. They’ve not announced a  public schedule beyond Friday’s town hall and a similar event in Miami  on Monday, both replacing scheduled rallies ahead of Tuesday primaries. If anything, those events are tryouts for a new style, while aides  continue monitoring public health advisories from the Centers for  Disease Control and Prevention. In a staff memo, Anita Dunn, Biden’s top strategist, and Jen O’Malley  Dillon, his new campaign manager, said that as of Thursday, that  guidance still suggests that “small gatherings are safe,” as long as no  exposed persons participate. “We will continue to hold smaller events  like roundtables, house parties and press statements,” besides the  virtual events. It’s not the first time this election cycle that candidates have had  to get creative about reaching voters. Stuck in Washington for Trump’s  impeachment trial in the weeks before the kickoff Iowa caucuses, Sens.  Elizabeth Warren and Amy Klobuchar held telephone town halls with Iowa  voters, and Sanders held nightly online chats where he spoke to  supporters via live stream, offering updates on the impeachment trial  and his campaign. Klobuchar, who said over 12,000 Iowa voters participated in one of  her telephone town halls, also spoke via phone to voters in New  Hampshire, the second state to vote. Warren held similar calls with  voters in New Hampshire and South Carolina ahead of those states’  primaries, as she campaigned elsewhere. She suggested later while  campaigning in person that she’d reached thousands of voters that way,  but her campaign never released figures on how many people actually  dialed in. Biden has held at least one virtual fundraiser, a rather uneventful  telephone gathering on Dec. 5, when he called in and essentially  delivered a modified version of a stump speech that he’s since  overhauled. Last week, he called in to a fundraiser being held at a  private residence in northern Virginia. Donors heard in person from  former Virginia Gov. Terry McAuliffe, who’s endorsed Biden, and Steve  Ricchetti, one of his closest and longest-serving advisers, before the  former vice president called in. ___ Barrow reported from Atlanta. Associated Press reporter Will Weissert contributed from Washington.  ",Biden virtual town hall marks new normal for campaigning,"Friday, March 13, 2020",https://www.washingtontimes.com/news/2020/mar/13/biden-virtual-town-hall-marks-new-normal-for-campa/,washington_times
"ANN ARBOR, Mich. (AP) - The Michigan Supreme Court has accepted a case involving the University of Michigan and the papers of a man considered to be an influential voice in anti-immigration matters. Dr. John Tanton of Petoskey donated 25 boxes of papers to the university, but 11 boxes were to remain closed until 2035. Those terms now are in question. The Michigan appeals court last year said the closed records are public documents under the Freedom of Information Act because they’re being held by a campus library as an “official function.” It’s a key phrase in state law.  The Supreme Court will hear arguments in the months ahead. Tanton died in July at age 85, days after the appeals court decision. He had a key role in forming Federation for American Immigration Reform. The lawsuit was filed by Hassan Ahmad, an attorney in McLean, Virginia.  ",Michigan's top court takes case involving documents at U-M,"Saturday, March 14, 2020",https://www.washingtontimes.com/news/2020/mar/14/michigans-top-court-takes-case-involving-documents/,washington_times
"PITTSBURGH (AP) - The soothing voice that transports listeners to faraway places is still there. Visitors to the famed Nationality Rooms inside the University of Pittsburgh’s Cathedral of Learning can still hear E. Maxine Bruhns, 96, pay tribute to the countries and cultures of immigrants who helped shape Pittsburgh and Allegheny County. They simply have to flip an audio switch. Narrations that she researched and wrote for nearly all of the 31 classrooms, each intended to represent those nations before Pitt’s 1787 founding, are part of the legacy of a West Virginia native who spent more than half a century as Nationality Rooms director before retiring this year, citing health issues. Her departure means that for the first time in 54 years, a new director will be sought for the rooms whose rich wood, stained glass, colorful artifacts and other furnishings are of museum quality, yet serve as modern-day classrooms for Pitt students. Creating an updated job description for the woman who supervised it all could be tough given the web of duties that Ms. Bruhns embraced - from greeting world dignitaries and fundraising, to crawling around in a hard hat during maintenance inspections. Throughout her tenure, the rooms had no greater fan or fierce protector, said Maryann Sivak, assistant to the director. “They were her children,” she said. “People would ask her which one was her favorite, and she would say ‘They’re all my favorites.’” Ms. Bruhns was not available to be interviewed for this story. In a farewell to the campus published in the Nationality Rooms newsletter, she referenced health setbacks but focused more on her beloved rooms and a worldview influenced by a period starting in the 1940s when she lived and traveled through Europe, Africa and Asia with her husband, Fred C. Bruhns, who later taught at Pitt. Mr. Bruhns, who worked in refugee resettlement, died in 2006 at age 90. “In 15 years, we never stayed more than two years in any one place. I survived all of these different moves with no tragedies and learning not to hate but always appreciating the culture in which I was living,” Ms. Bruhns wrote. “I brought that back with me and found this marvelous job …” Globally minded Each room - Russian, Hungarian, German, Swedish, Ukrainian, Israeli, Norwegian, African, English, Philippine and others - is distinctive, built with donations from immigrant communities proud of what their sweat in the Pittsburgh steel mills and elsewhere achieved. About 25,000 visitors a year pay to tour the rooms on the first and third floors of the 42-story Cathedral, the tallest classroom building in the Western Hemisphere. Those patrons (adults pay $4 and youths $2) are in addition to others who poke their heads into the rooms during the semester while classes are in session. University officials said they hope by summer to identify a successor for Ms. Bruhns. That person will need to embrace the digital age, while safeguarding the authenticity of a landmark whose oldest rooms date to 1938. “We want someone who is global in mind, but also someone who can understand Pittsburgh and its history and knows what these Nationality Rooms have meant,” said Ariel Armony, vice provost for global affairs and director of the University Center for International Studies. Ms. Bruhns was decades ahead of many in embracing international study, he said. She immersed herself in the cultures of each room - the festivals and the personalities tied to them - knowing that a strong presence within each ethnic community solidified their bond with the university. She never got used to the computer, said staff, who would print out emails for her. Around the cathedral, she was a force far larger than her 5-foot-4, 100-pound frame - not shy about letting everyone know what needed to get done and not above a little colorful language for effect. Her complex travels took her to 83 countries, many with her husband. They left her with some simple truths. “She’d always say, ‘We all came from someplace,’ ” said Ms. Sivak. “She accepted the fact that we all come with our own customs and cultures and they’re all different, and yet we’re able to be accepted into this country. “Everyone felt she was on their side.” The voice of the rooms Ms. Bruhns’s soft, in-room recorded narrations resemble the practiced speech of a museum guide. They blend history, geography, culture and architecture into mini-lectures, with references to Christianity and Noah’s Ark in one room and Mecca and Muhammad in another. “You have entered the Armenian nationality Room through a doorway which tells more of the story of these remarkable people …” her voice informs those standing inside the 21st Nationality Room, later adding: “The stone arch is carved with grapes and pomegranate. These fruits, so prevalent in the area, are symbolic of a fertile land.” In another room, as strains of the bandura are heard behind her, the narration tells visitors they, in effect, are in the reception room of an Eastern European home from the 18th century. “The importance of hospitality to Ukrainians is reflected in their proverb: ‘When a guest enters the house, God enters the home.’” Ms. Bruhns steadfastly steered the rooms clear of politics and protected their historical accuracy, said Michael Walter, the rooms’ tour coordinator. As the Soviet Union dissolved, some encouraged renaming the Czechoslovak room the Czech-Slovak room, but she said that was out of line with the room’s history. Yet she also advocated for a Ukrainian room, though at the time, it was a state within the Soviet Union and not a sovereign nation. Appealing to immigrants On a research campus where clout is wielded by surgeons, scientists and executives with tongue-twisting titles, Ms. Bruhns drew her authority from a different place. Said Mr. Walter, “She talked to everyone.” Born in 1924 as E. Maxine Moose, she grew up 100 miles or so south of Pittsburgh in Grafton, W.Va., owned a pit bull, raised chickens and two piglets that her mother won in a hog-calling contest at a 4-H Club, according to co-workers. As she grew, so did Pitt’s massive Cathedral of Learning, an Indiana limestone structure symbolizing the university’s reach. It was commissioned three years before her birth and built between 1926 and 1936. Then-Chancellor John Bowman, who promoted the Cathedral, sought to harness the enthusiasm of immigrant mill workers by establishing classrooms that would honor their traditions and inspire their children to seek a college education. That idea became the Nationality Rooms. Staff say Ms. Bruhns has always worn her rural roots with pride, often calling herself a “by-gosh hillbilly.” She was an insatiably curious traveler and passionate voice for global scholarship at Pitt, a commuter campus in the 1960s beginning to realize its global aspirations. But her spontaneity was never far away. One day she greeted young 4-H Club members from Westmoreland County with a hog call in the Cathedral’s Commons Room. On the building’s third floor, just past the Armenian and Swiss rooms, two wall display cases are filled with artifacts and memories from her travels - many before she arrived at Pitt. Some are beautiful, if obscure, like the Mende mask from Sierra Leone, and the white oak plate and vessel from 20th century Ukraine, crockery made from a tree sacred to Ukrainians. Other mementos leap out: the photo of Ms. Bruhns standing with Dr. Albert Schweitzer, the theologian, humanitarian and physician of the early 20th century, with whom she spent 36 hours in 1964 while on the west coast of Africa. She and her late husband hopscotched the globe before arriving at Pitt in 1965. During that time, Ms. Bruhns learned to speak French “well,” German “with cute little mistakes,” and “conversational” Arabic, Farsi and Greek, she told the Pittsburgh Post-Gazette in 2006. She knew “basic” Italian and Cambodian and “emergency” Spanish and Chinese, she said. The couple ventured to Austria shortly after World War II to resettle war refugees, she said in the interview. Then it was off to Beirut, where the Ohio State University alumna finished a master’s degree and her husband examined the Palestinian refugee crisis. They were in South Vietnam in 1955 to help refugees fleeing from the north. Then there was Cambodia, and later, Iran during the reign of the shah. “We were supposed to go to Baghdad, but they had just killed the king, so they sent us to Tehran,” she said. Dalai Lama to Khrushchev At Pitt, her tenure dating nearly to the Cuban missile crisis generated colorful experiences and stories, from rice she shared with co-workers that had been blessed by the Dalai Lama and given to her during a visit to Oakland, to recollections of a tour of the Nationality Rooms by Soviet leader Nikita Khrushchev, several years before she began her job. “He didn’t like the Russian room because it didn’t have any symbols of his beliefs,” she told the Post-Gazette in 2007. “They took him up to the Early American room and he said, ‘Now this is a Russian room.’ It had a big fireplace, a wooden floor, big, heavy wooden beams and a carved table.” Yet her most colorful stories may be the recorded room descriptions themselves, like that of the Syria-Lebanon Room, originally a library in a fine Damascus home dating to 1782. “Linden-paneled walls and ceiling are decorated with Gesso painting, in which a mixture of chalk and glue is applied by brush in intricate relief then painted and overlaid with silver and gold leaf.’’ The images may be why Ms. Bruhns was at peace telling an interviewer in 2006 that she doesn’t need to travel much anymore. “You can go around the world in about a week just from the people you speak to and the cultural events that go on in this building,” she said. “It’s never boring here.” ___ Online: https://bit.ly/2IA38iJ ___ Information from: Pittsburgh Post-Gazette, http://www.post-gazette.com  ","Nationality Rooms director retires, but her voice lives on","Saturday, March 14, 2020",https://www.washingtontimes.com/news/2020/mar/14/nationality-rooms-director-retires-but-her-voice-l/,washington_times
"President Trump isn’t getting tested for the coronavirus after all. White House physician Dr. Sean Conley said in a memo released shortly before midnight Friday that the president would not be tested, nor would he self-quarantine, despite having interactions with at least two infected people from the Brazilian delegation last weekend at his Mar-a-Lago resort in Florida. The president’s interactions with the infected people were “low risk,” Dr. Conley wrote. “The president’s exposure to the first individual was extremely limited (photograph, handshake), and though he spent more time in closer proximity to the second case, all interactions occurred before any symptom onset,” he wrote. “Testing for Covid-19 is not currently indicated.” During a press conference on Friday, Mr. Trump said he “most likely” would be tested for the virus soon.  ",White House says Trump won't get tested for coronavirus,"Saturday, March 14, 2020",https://www.washingtontimes.com/news/2020/mar/14/white-house-says-trump-wont-get-tested-coronavirus/,washington_times
"Sen. Ron Johnson, Wisconsin Republican, indicated his opposition Saturday to the coronavirus relief bill supported by President Trump and approved by the House of Representatives. Mr. Johnson, the chair of the Senate Homeland Security and Governmental Affairs, voiced concerns about the Families First Coronavirus Response Act being considered on Capitol Hill. In a statement, Mr. Johnson criticized language in the legislation that would require government employers and companies with fewer than 500 people on their payroll to provide paid sick leave to workers who contract COVID-19, the infectious respiratory disease caused by the novel coronavirus. “Although mandating that all employers must pay for sick leave might sound good, we need to consider the unintended consequences of this legislation. I fear that rather than offering a workable solution, the House bill will exacerbate the problem by forcing small businesses to pay wages they cannot afford and ‘helping’ them go further into debt,” said Mr. Johnson. “I hope the Senate will approach this with a level head and pass a bill that does more good than harm — or, if it won’t, pass nothing at all,” he said in the statement. “The president and states already have adequate authority and funding to address the current situation.” The Democratic-led House voted 363-40 early Saturday to pass the coronavirus relief bill, putting it on path to be considered next by the Senate where Republicans maintain a majority. Every House Democrat and most Republicans in the House voted to pass the bill, although Mr. Johnson is hardly the only Wisconsinite to raise objections. Each of the state’s Republican congressmen — U.S. Reps. Mike Gallagher, Glenn Grothman, Jim Sensenbrenner and Bryan Steil — were among the 40 lawmakers who voted against the bill Saturday, the Milwaukee Journal Sentinel noted. President Trump announced his support for the bill Friday, saying on Twitter that he encourages “all Republicans and Democrat to come together and VOTE YES” and that he looks forward to signing the bill as soon as possible. Dr. Anthony S. Fauci, the head of the National Institute of Allergy and Infectious Disease, said during a press conference Saturday that 2,226 domestic cases of COVID-19 have been confirmed in the U.S. Around 50 people have died after contracting the disease, Mr. Trump said at the press conference.  ","Sen. Johnson signals opposition to House coronavirus bill, citing potential harm to small business","Saturday, March 14, 2020",https://www.washingtontimes.com/news/2020/mar/14/ron-johnson-gop-senator-signals-opposition-coronav/,washington_times
"Republicans and Democrats linked arms early Saturday morning and pushed a massive coronavirus relief package through the House, calling it a down payment on the kinds of assistance Americans are going to need as the epidemic sweeps the country, The bill now heads to the Senate where GOP leaders said they’ll study it over the weekend, with an eye toward votes next week. House lawmakers brushed aside worries about the price tag and voted on the bill without knowing a cost, saying the virus is an unprecedented threat that must be dealt with no matter what the damage to the budget. The new bill has the government pick up the tab for coronavirus testing, pumps money into food assistance and unemployment programs and pays for sick leave so those who contract COVID-19, or who have to take off to care for someone who did, will be compensated. “Democrats worked tirelessly with the Trump administration and with Republicans in the House and Senate to ensure this is a truly bipartisan bill,” said House Majority Leader Steny H. Hoyer. Mr. Trump also praised the bipartisanship. “Good teamwork between Republicans & Democrats,” he said on Twitter. “Bill really pulled together. Nice to see!” House members voted just after midnight on Saturday, capping a few days of feverish negotiations. The House had first been slated to vote Thursday, and then Friday, on Speaker Nancy Pelosi’s version of a bill. But she negotiated changes with Treasury Secretary Steven Mnuchin, and the final result won overwhelming support from both sides, 363-40. Every Democrat who voted backed the bill, while the “No” votes came from conservative Republicans. The chamber’s lone independent voted “present.” More than two dozen lawmakers missed the vote, including several who are in self-quarantine after coming into contact with someone who later tested positive for the virus. Senate Majority Leader Mitch McConnell, Kentucky Republican, said he expects the bill will have wide support in his chamber, too. But first the Senate must figure out how to get beyond a surveillance bill that’s the pending business on the floor. The emergency virus bill does not include President Trump’s demand for a payroll tax cut, nor other economic stimulus measures. Mrs. Pelosi said they’ll look at stimulus measures in a future bill, which won’t be as rushed as this one. The bill that did pass focuses on addressing needs amid massive public institution closures. A major selling point of the bill was getting food out into communities for children who rely on free meals at schools, which have been shuttered for weeks to try to control virus spread. The bill also suspends work requirements for those who apply for food stamps, and pumps money into state Medicaid programs, so they can handle an influx of patients. All sides agreed the biggest aspect of the bill was promoting testing, so public health officials can get a better sense for the extent of the virus.  ","Bipartisan coronavirus relief passes House, Senate looks at passage next week","Saturday, March 14, 2020",https://www.washingtontimes.com/news/2020/mar/14/bipartisan-coronavirus-relief-passes-house-senate-/,washington_times
"Vice President Mike Pence told White House staffers on Saturday to use “social distancing” and to “avoid physical contact” to protect themselves and their colleagues from the coronavirus. In a staff-wide email, Mr. Pence cited “additional cases throughout the National Capital Region” in urging they take proper precautions. “As an employee aboard the White House Complex, we have an additional duty to protect the health of our Executive Branch and those working with us,” the vice president said. He noted that healthcare experts on the task force he’s leading advise the following steps to reduce transmission and illness: President Trump said Saturday that he has been tested for the coronavirus and is awaiting the results. The president, who also shook hands with several guests at a press conference on Friday, acknowledged it’s a hard habit to break. “It’s sort of a natural reflex, and we’re all getting out of it,” Mr. Trump said. “All of us have that problem. We’re all getting out of that, shaking hands. It’s not a great thing to be doing right now. People are thinking about it more and more, we have to think about it, it’s important.” The White House also has begun taking the temperatures of everyone who could come in close proximity to the president and the vice president. Mr. Pence’s email noted that the Centers for Disease Control and Prevention “recommends home-quarantine only for those who have had close (within 6 feet) prolonged (>10 minutes) contact with a symptomatic (cough, fever, etc.) COVID-19 patient, or their respiratory droplets.” “This excludes casual, limited interactions such as handshakes, photographs, etc.,” he wrote. “If you interacted with an individual when they are without symptoms (asymptomatic), but whom subsequently receives a positive test, the risk of you becoming infected from that interaction is considered LOW. You do not require testing, nor home isolation.  Active social distancing would be appropriate.”  ",Pence urges White House staffers to 'avoid physical contact' and use social distancing,"Saturday, March 14, 2020",https://www.washingtontimes.com/news/2020/mar/14/pence-urges-white-house-staffers-avoid-physical-co/,washington_times
"President Trump has tested negative for the coronavirus, the White House physician said Saturday. Dr. Sean Conley said the president took the test Friday night “after an in-depth discussion” with him. “This evening I received confirmation that the test is negative,” Dr. Conley wrote in a memo released by the White House. The doctor said one week after Mr. Trump had dinner with Brazilian officials at his Mar-a-Lago resort in Florida, the president remains symptom-free. At least two of the Brazilians have since tested positive for the virus, including the press secretary of President Jair Bolsonaro. Dr. Conley said he has been in daily contact with the Centers for Disease Control and Prevention, and “we are encouraging the implementation of all their best practices for exposure reduction and transmission mitigation.”  ",Trump tests negative for coronavirus,"Saturday, March 14, 2020",https://www.washingtontimes.com/news/2020/mar/14/trump-tests-negative-coronavirus/,washington_times
"RICHMOND, Va. (AP) - Misdemeanor, traffic and petty offense cases in federal court have been postponed in the Eastern District of Virginia in response to the coronavirus outbreak. The district also has suspended all non-case related events, tours and other gatherings in courthouses, including naturalization ceremonies. Chief Judge Mark S. Davis said in a special order posted Thursday that there have been confirmed or presumptive cases of coronavirus within the Alexandria, Richmond and Norfolk divisions of the court. He also said there have been reports of people scheduled to appear in court who are under self-quarantine based on possible exposure. The order says the cases will be continued through April 30. New dates will be reset without the need to file any motions. The Richmond Times-Dispatch reports that the delays caused by the continuances will be excluded from requirements of the Speedy Trial Act. “In exceptional circumstances, any judge in the Court may make a case-specific exception to the District-wide continuance if the parties and counsel agree that there is a valid case-specific reason to proceed with a hearing,” the order says. No changes have been made to civil or criminal felony dockets. The courthouses and clerks’ offices remain open. The 4th U.S. District Court of Appeals, based in Richmond, announced Friday that it will reschedule oral arguments in cases that had been scheduled to be heard next week “due to concern for the safety of our communities and our employees.”  ",Some court cases postponed due to coronavirus outbreak,"Saturday, March 14, 2020",https://www.washingtontimes.com/news/2020/mar/14/some-court-cases-postponed-due-to-coronavirus-outb/,washington_times
"Rep. Alexandria Ocasio-Cortez urged young New Yorkers on Saturday to stop crowding into bars and restaurants amid the coronavirus outbreak because they might be spreading the pathogen even if they feel OK. The bartender-turned-congresswoman tweeted about the need for “social distancing” amid evidence people in urban areas, including the popular 14th Street area of D.C., aren’t heeding calls to stay at least six feet away from others to avoid spreading the viral disease, COVID-19. “To everyone in NYC but ESPECIALLY healthy people & people under 40 (bc from what I’m observing that’s who needs to hear this again): PLEASE stop crowding bars, restaurants, and public spaces right now. Eat your meals at home,” the progressive first-term House Democrat wrote. “If you are healthy, you could be spreading COVID.” By “crowded,” she meant any place where you could not stand at least six feet away from another person. Andy Slavitt, the former administrator of the Centers for Medicare and Medicaid Services under President Obama, echoed that advice, saying the tribulations in hard-hit Italy should serve as a warning. “What are mayors, governors & their staffs reporting? That people are jamming the bars,” Mr. Slavitt tweeted. “I get it. Home from work. Cooped up. Crisis mentality. We need to let steam off. Shared experience. But stop that. All the bars & restaurants are closed now across Europe.” As people stay home, however, workers who cannot telework or rely on tips will take a major financial hit. Ms. Ocasio-Cortez said Washington needs to step in to provide relief, including a universal basic income. “The need for social distancing from restaurants only underscores the need for relief for tipped workers, freelancers, shift workers, etc.” Ms. Ocasio-Cortez wrote. “Tax credits & unemployment insurance does not help many of these workers — that’s a huge segment of our economy. We need emergency UBI, now.” The coronavirus was discovered in China in December and has sicken more than 150,000 people around the world, while killing over 5,700. The U.S. has recorded nearly 2,500 cases and about 50 deaths, according to the Johns Hopkins University tracker.  ",Former bartender AOC tweets last call for New Yorkers: 'PLEASE stop crowding' Gotham watering holes,"Saturday, March 14, 2020",https://www.washingtontimes.com/news/2020/mar/14/aoc-new-yorkers-stop-jamming-bars/,washington_times
"President Trump said Saturday he has been tested for the coronavirus and is awaiting the results, although his temperature is “fine.” “I also took the test last night,” he said. “I decided I should, based on the press conference yesterday.” After weeks of saying he didn’t need to be tested, the president said at a press conference on Friday that he probably would get the test. But the White House issued a memo from Dr. Sean Conley, the president’s personal physician, near midnight Friday saying Mr. Trump was “low-risk” and didn’t need the test. The president was in contact with at least two infected Brazilian officials during a meeting last weekend in Florida. Vice President Mike Pence said he planned to speak again with the White House physician’s office immediately after the briefing about getting tested. He said as of last night, he’d been told that “neither I nor Mrs. Pence either had the symptoms or the context that would necessitate testing.”    ","Trump says he was tested for coronavirus, is awaiting results","Saturday, March 14, 2020",https://www.washingtontimes.com/news/2020/mar/14/trump-gets-tested-coronavirus-says-temperature-fin/,washington_times
"The White House on Saturday began taking the temperature of anyone in close contact with President Trump or Vice President Mike Pence as a precaution against the spread of the coronavirus. A staffer from the White House physician’s office took the temperatures of journalists in the press room with a no-contact thermometer shortly before Mr. Pence was to begin a briefing on the Coronavirus Task Force. “Out of an abundance of caution, temperature checks are now being performed on any individuals who are in close contact with the president and vice president,” said White House spokesman Judd Deere. White House physician Dr. Sean Conley said late Friday there was no need to test Mr. Trump for the virus, although he was exposed to at least two infected members of a Brazilian delegation last weekend in Florida. The temperature-taking led to a dispute between CNN and the White House one journalist was turned away for having a fever. Shimon Prokupecz of CNN said the unidentified journalist “was denied entry into the press briefing after having a 99.9 fever. “ “He was trying to get access to the briefing and was turned away and is being held by the press office on the White House driveway,” he tweeted. But Katie Miller, press secretary for Vice President Mike Pence, said “according to the White House Medical Unit, the temperature was taken three times over a 15 minute period — all three registered above the @CDCgov 100.4 guidelines.”  ","White House begins taking temperatures of people before meeting with Trump, Pence","Saturday, March 14, 2020",https://www.washingtontimes.com/news/2020/mar/14/white-house-begins-taking-temperatures-people-cont/,washington_times
