article_text,article_title,date,link,publisher
"JERUSALEM (AP) - A Jerusalem district court announced on Sunday that it was postponing Israeli Prime Minister Benjamin Netanyahu’s criminal trial for two months because of restrictions arising from the outbreak of the coronavirus. Netanyahu was scheduled to appear in court Tuesday to face charges of fraud, breach of trust and accepting bribes in connection to a series of scandals. But following the emergency health measures the government enacted restricting the gathering of people in public places, the court announced that it was pushing back the hearing until May 24. Netanyahu is accused of receiving expensive gifts from wealthy friends and offering to exchange favors with powerful media moguls. The long-ruling Israeli leader denies any wrongdoing and says he is the victim of a media-orchestrated witch hunt. Netanyahu’s lawyers had previously appealed for a delay, saying they needed more time to review evidence. But it was swiftly rejected on the grounds that the March 17 hearing was a procedural reading of the charges only and that the defendant’s response was not needed. But after Netanyahu announced a new series of coronavirus-related restrictions late Saturday, including the barring of gatherings of more than 10 people, the justice ministry announced a state of emergency in the courts as well. Much of the country ground to a standstill Sunday, with schools, malls and places of entertainment shut down. Employees were encouraged to work from home and strict restrictions have been placed on personal interactions. The virus has spread to more than 100 countries, infected more than 150,000 people worldwide and killed more than 5,700. In Israel, some 200 people have been infected with no casualties yet, as severe measures seem to have proven effective so far. Netanyahu’s legal troubles stood at the center of Israel’s recent parliamentary election, the third such vote in less than a year. As previous elections last April and September, the March 2 vote also ended inconclusively. Netanyahu’s opponent, Benny Gantz, refuses to sit with him in the government and has been looking to push for legislation in the incoming parliament that would bar anyone indicted for a crime from leading a government - in effect disqualifying Netanyahu from remaining prime minister. But the coronavirus crisis has raised calls for an emergency unity government instead. Netanyahu formally extended an offer Sunday to Gantz to join a government aimed at at halting the spread of the virus, suggesting two frameworks, including one that would see an alternating leadership between them over the course of four years. “The state of Israel needs it. The people of Israel expect it,” Netanyahu said. But Gantz’s centrist Blue and White party seems to consider the outreach yet another ruse after what has been an extremely acrimonious campaign that included unfounded smears against Gantz. “Netanyahu, let’s not manipulate the public. If you’re interested in unity, why postpone your trial at 1 a.m. and send an ‘emergency unity’ outline to the press, rather than sending your negotiating team to a meeting,” Gantz responded on Twitter. “As opposed to you, I will continue to support every appropriate governmental measure, leaving political considerations aside. When you get serious, we can talk.” His fellow party leader and former military chief Moshe Yaalon was even more blunt, comparing Netanyahu’s conduct to that of Turkey’s Recep Tayyip Erdogan. “Whoever criticized us for warning against Israel turning into Erdogan’s Turkey should internalize the cynical exploitation of the corona crisis for the political needs of a man standing before trial,” he said. The anti-Netanyahu forces in the new incoming parliament command a 62-58 majority but are deeply divided among themselves, and appear unlikely to unite to form an alternative government. Against the backdrop of the public health scare, Israel’s president began a series of consultations Sunday with all the elected parties to determine who to tap as prime minister-designate. It typically goes to the leader of the largest party, which in this case would be Netanyahu, but could also go to Gantz if he secures more recommendations from lawmakers.  Given the circumstances, President Reuven Rivlin has implored for a power-sharing unity deal. “Anyone who has watched the news in recent days understands that this is a time of trial, and that these are not regular consultations,” he said. “We must now deal with forming a government as soon as possible … at this complex time.” If the deadlock continues, Israel could see itself heading toward a fourth straight election, which experts say would have disastrous effects on the public’s confidence in their elected officials and electoral system - regardless of the corona crisis.  ",Israeli PM's corruption trial postponed due to coronavirus,"Sunday, March 15, 2020",https://www.washingtontimes.com/news/2020/mar/15/israeli-pms-corruption-trail-postponed-due-to-coro/,washington_times
"Treasury Secretary Steven T. Mnuchin said Sunday that he and House Speaker Nancy Pelosi are already in talks for a third coronavirus bill. On ABC’s “This Week,” Mr. Mnuchin explained that this latest package will be a stimulus bill targeting small and medium-sized businesses as well as specific industries that have been hit hard by the virus, including the airline and cruise industries. “We will use whatever tools we have and whatever tools we don’t have we will go to Congress on a bipartisan basis and get more tools,” he said. “We’re in the second inning of nine innings.” Just after midnight on Saturday, the House passed a massive relief package to alleviate the pressure on families and hourly workers. It mandated free testing for the coronavirus, funds more unemployment programs and pays for sick leave for those that contract the virus or need to care for someone that does. The bill also shores up food security programs for vulnerable communities, like the elderly and school kids. It also bolsters state Medicaid programs so health providers can handle an influx of patients. “This bill was very important in getting workers money in their pockets, people that have to be home,” Mr. Mnuchin said. The bill passed without lawmakers knowing exactly how much it will cost. This came after Congress passed an $8.3 billion bill to get more resources to state and local health officials. Mr. Mnuchin said he would also ask Congress to help the Federal Reserve have more resources to help the economy weather the virus. However, he would not comment on President Trump’s frustration with Federal Reserve Chairman Jerome Powell. On Saturday, the president told reporters he had the power to fire or demote Mr. Powell, reiterating his frustrations at what he sees as a slow response. The Fed recently cut rates, now at historic lows, and offered $1.5 trillion in loans to banks. “I’m not going to make comments on that. It would be inappropriate for me as Treasury secretary,” Mr. Mnuchin said. The markets plummeted last week, but recovered somewhat on Saturday, which Mr. Mnuchin credits to the president’s national address Friday and the bipartisan bill.  ","Mnuchin, Pelosi discussing third coronavirus bill: ‘We will use whatever tools we have’"," -
			
				The Washington Times
 -    Updated: 10:09 a.m. on
                        Sunday, March 15, 2020",https://www.washingtontimes.com/news/2020/mar/15/steven-mnuchin-nancy-pelosi-discussing-third-coron/,washington_times
"Dr. Antony Fauci, director of the National Institute of Allergy and Infectious Diseases, urged Americans to shut down more aggressively as the coronavirus spreads. On MSNBC’s “Meet the Press” Mr. Fauci endorsed a 14-day “national shutdown” to help slow down the virus. He explained that he has brought it up with the administration, which is generally open to his ideas. “I think Americans should be prepared that they are going to have to hunker down significantly more than we as a country are doing,” he said. On ABC’s “This Week” the doctor explained that lockdowns helped China and South Korea fight the rapid spread of the disease in their countries. China, he said, has reached its peak and is starting to see number of cases drop, whereas South Korea has flatlined. However, he warned that while its hard to predict exactly how long the virus will be a threat, the U.S. should prepare for this to last for several weeks or a few months. “What we should be doing is absolutely much much different. Not business as usual. Just chill down,” he said on ABC. Across the nation, public schools and events are being shut down as states and local officials try to contain the virus.  ",Dr. Anthony Fauci urges 'national shutdown' as coronavirus spreads,"Sunday, March 15, 2020",https://www.washingtontimes.com/news/2020/mar/15/anthony-fauci-urges-coronavirus-national-shutdown/,washington_times
"VIENNA, Va. (AP) - Everything was in place: the silver kiddush cup beside the rolled-up Torah. The ceremonial candle, brushing braided challah. Twin boxes of Streit’s matzot, unopened. But this wasn’t a hushed synagogue readying for the holidays. It was a Northern Virginia high school - loud, growing louder as class let out one Tuesday last month. Jacob Book, 16, adjusted his kippah and stepped forward to face two dozen students, none of whom he knew, at James Madison High School, which he does not attend. He pointed to three friends standing beside him, behind the table with the challah. “We are here to talk about our lives as Jewish teens,” Book said, “to you.” He cleared his throat. “Other teens.” The afternoon in Vienna, Va., marked the 25th time this school year that Jewish students walked into Washington-area classrooms, gymnasiums or auditoriums - during or after class - to spend an hour explaining their faith to non-Jewish peers. The visits take place through Student to Student, an adaptation of a decades-old Missouri program that the Jewish Community Relations Council (JCRC) of Greater Washington brought to the District last school year in a bid to combat a massive spike in anti-Semitic bullying. Washington-area schools have suffered a spate of swastika-filled graffiti in recent months - and incidents of anti-Semitic harassment in K-12 schools nationwide quadrupled between 2015 and 2017, according to a study conducted by the Anti-Defamation League. At the same time, some express concern that awareness of the Holocaust may be diminishing. A recent Pew Research Center survey found that Americans 65 and older displayed slightly greater knowledge of the genocide than did younger generations. “We’re seeing a literal epidemic of anti-Semitism,” said Ron Halber, executive director of JCRC. “It has to be fought.” Trump’s executive order on campus anti-Semitism draws praise, concern During trips, Jewish high school students - belonging to Orthodox, Conservative, Reform and Reconstructionist traditions - discuss topics such as how they celebrate Shabbat, which Jewish holiday is most important (“It’s not Hanukkah,” Book said to surprise) and the Holocaust. Then, they take questions from the adolescent audience, some of whom, said program director Sara Winkelman, have never met a Jewish person. “It’s like Judaism 101,” Winkelman said. “But from your peers - and that humanizes it.” The need to “humanize Judaism,” Halber said, also spurred JCRC to begin pushing for a law to improve Holocaust education in Virginia about the same time it introduced Student to Student. JCRC’s legislative lobbying found success last month when the Virginia General Assembly passed a bill that forms a committee to revise how the state teaches students about the Holocaust, genocide and slavery. The legislation awaits the signature of Gov. Ralph Northam (D), whose spokeswoman Alena Yarmosky declined to say whether he plans to sign it. Yarmosky promised the governor will “carefully review” the legislation and said Northam “is committed to ensuring a safe, tolerant and inclusive school environment.” Schools throughout the nation are struggling to handle the outbreak of anti-Semitic harassment, experts said, and to ensure students graduate with a solid grasp of the Holocaust. In many places, Jewish groups are stepping in to help, said Barbara S. Burstin, a University of Pittsburgh lecturer who teaches on the Holocaust and the American Jewish experience. Often, that assistance has involved lobbying for bills similar to the one just passed in Virginia, Burstin said. Twelve states require Holocaust education by law - a number that jumped over the past few years, Burstin said, largely attributable to the efforts of Jewish organizations and Holocaust centers. School officials in Maryland strengthen requirements for Holocaust education Virginia is one of the 12, though Halber says its required lessons - listed in a state Education Department handout that says students should know the Holocaust is “prejudice . . . taken to the extreme” - lack gravity and detail. Education Department spokesman Charles Pyle noted “the department supports” the JCRC-backed bill, meant to make the state’s offerings more comprehensive. “This push for Holocaust education has been ongoing - but getting students to talk to students?” Burstin said. “Huh. Wow! I’ve never heard of anything like that before.” Inside James Madison High, Sam Nunez, 17, listened with arms folded across his Virginia Tech sweatshirt as the four presenters shifted the conversation to food. After sharing their favorites (matzoh ball soup was on three of four lists), the teens summarized Jewish dietary rules and rituals. Rachel Friedman, 16, raised a blue plastic pack of Oreos: These, she said, are kosher, meaning the cookies were prepared in accordance with Jewish culinary precepts. Those rules stipulate that Jews cannot eat pork or mix dairy products and meat, Friedman said. “Also, no shellfish,” she said. “So no shrimp and no lobster.” Nunez, increasingly agitated, could hold back no longer. “Ever?” he interrupted, uncrossing his arms, and most of the room giggled. Afterward, Nunez said the presentation taught him “new things about Judaism.” He knows some Jewish students at school, he said, but would never have thought to ask about their religion. This is the power of Student to Student, said Rori Picker Neiss, executive director of the Jewish Community Relations Council of St. Louis, which originated the program. The St. Louis JCRC, inspired by an initiative that brought Israeli Jewish teenagers to talk to their American counterparts, launched Student to Student with six presenters in 1992. Popular from the start, it grew rapidly: Today, the Missouri program involves roughly 120 Jewish teens and reaches 4,000 non-Jewish teens each year, Picker Neiss said. It has also proved effective at fighting hatred - in yearly surveys conducted by the St. Louis JCRC, teachers reported that, after a Student to Student visit, their classrooms saw reductions in anti-Semitic bullying. Still, no one thought of extending the program beyond St. Louis, Picker Neiss said, until the recent national surge in anti-Semitism. Fueled by anxiety - and two grants totaling $30,000 from a Jewish nonprofit - her organization collaborated with Jewish groups and schools to launch Student to Student in Chicago, Indianapolis, Des Moines and the D.C. area. The ambition, Picker Neiss said, is to spread Student to Student to all 50 states. “An adult comes, and teens’ eyes glaze over,” she said. “But when they can interact with one another, they just perk up right away.” The program falls within a long tradition of “what you might call Jewish-American public relations campaigns,” said Hasia R. Diner, a professor at New York University who studies American Jewish history. The campaigns, often waged by faith leaders or activist groups in response to upswells in anti-Semitism, sent Jewish adults into libraries or churches to explain their religion to non-Jews. One came in the 1920s, amid heightened activity of the Ku Klux Klan, Diner said, another during Adolf Hitler’s ascent to power in the 1930s, still another during the 1950s. In the 1980s, Holocaust survivors began traveling the country to share their experiences in concentration camps - although that effort is ending, as survivors die or grow too old to continue. There is “no real sense” of the efficacy of these initiatives, Diner said. Today’s landscape of anti-Semitic harassment, she noted, may suggest they were in vain. “But I’m glad to know of Student to Student,” she said. “Teaching people how wrong their prejudices are, catching them young, with the young . . . maybe that works.” The stint at James Madison was Book’s third time participating in a Student to Student presentation. He often wonders, afterward, how his words affected fellow high school students. Most seem curious, Book said, eager to learn. One response he will never forget. At a presentation last month, Book began by telling the audience that he is Orthodox and attends a private, all-Jewish school in Rockville, Md. He joined Student to Student, he said, because he believes hatred will subside if Jews and non-Jews get to know each other. Near the hour’s end, a student raised her hand. “She asked me, why do I go to a Jewish school if I’m so interested in teaching about Judaism?” Book said. “Why am I keeping myself in the bubble?” Book did not know what to say. The silence stretched, so he blurted that it’s nice to be around people who “share the same morals” - but that, Book felt, was not quite right. He has thought more, since. He still doesn’t know the answer.  ","To fight anti-Semitism, Jewish teens teach in classrooms","Sunday, March 15, 2020",https://www.washingtontimes.com/news/2020/mar/15/to-fight-anti-semitism-jewish-teens-teach-in-class/,washington_times
"ANKARA, Turkey (AP) - Turkish and Russian troops began joint patrols Sunday on a key highway in northwestern Syria, Turkey’s Defense Ministry said, while both the Russian government and Syrian opposition activists said the patrols were shortened because of protests.  Patrols on the highway known as the M4, which runs east-west through Idlib province, are part of a cease-fire agreement between Turkey and Russia signed earlier this month. The cease-fire ended an escalation in fighting that saw the Turkish military in rare direct conflict with Syrian government troops. The vital highway, which runs through northern Syria from the Mediterranean to the Iraqi border, has been partially closed since 2012. Work has been underway over the past days to refurbish it for traffic. Some sections of the M4 remain under rebel control, unlike the  north-south M5 highway, which Syrian forces completely recaptured in the latest offensive. For the past three days, residents along rebel-held parts of the M4 have protested in rejection of Russian troops patrolling the road because of Moscow’s strong support to Syrian government forces.  “The first Turkish-Russian united land patrol was carried out on the M4 highway in Idlib with the involvement of land and air elements,” Turkey’s Defense Ministry said in a statement. Russia’s Defense Ministry said Turkey and Russia carried out their first joint patrol mission along the M4 highway Sunday adding that “the patrols’ route was shortened” after militants used women and children to block the way. The Defense Ministry’s statement was carried by state-run news agency Tass. Ankara has been given additional time to ensure the safety of troops taking part in joint patrols, the Russian Defense Ministry said. Syrian opposition activists said residents blocked the highway with burning tires near the village of Nairab on the southern edge of Idlib in rejection to patrols by “Russian occupation forces.” The Britain-based Syrian Observatory for Human Rights, an opposition war monitor with activists on the ground in Syria, said the joint patrols were not successful as they moved a short distance west of the government held town of Saraqeb before being stopped by the protests.  It added that jihadi groups have threatened to attack Russian forces on the highway. Idlib is mostly controlled by al-Qaida-linked militants.  Ankara backs some of the opposition groups in Idlib, the fighters’ final stronghold against the Russian-backed forces of Syrian President Bashar Assad. Some 60 Turkish soldiers have been killed in Idlib since the start of February as Syrian troops carried out a ground and air offensive into the province that began in early December. The assault killed hundreds of civilians and sent 1 million fleeing towards the Turkish border. Russian officials visited Ankara last week to hammer out the cease-fire. After four days of talks, Turkish Defense Minister Hulusi Akar said Turkey hoped the deal would prove to be permanent. Turkey and Russia already conduct joint military patrols elsewhere in Syria. Following an agreement that halted Turkey’s attack on Kurdish forces in October, soldiers from the two countries monitor an area of northeast Syria along the Turkish border.  ",Turkey-Russia patrols start amid protests on Syrian highway,"Sunday, March 15, 2020",https://www.washingtontimes.com/news/2020/mar/15/turkey-russia-patrols-start-amid-protests-on-syria/,washington_times
"With many houses of worship shuttered around the country, President Trump proclaimed Sunday a national day of prayer for all Americans affected by the coronavirus pandemic and for the national response efforts. He said Americans must remember that “no problem is too big for God to handle.” Mr. Trump urged people “of all faiths and religious traditions and backgrounds to offer prayers for all those affected, including people who have suffered harm or lost loved ones.” “As we continue to face the unique challenges posed by the coronavirus pandemic, millions of Americans are unable to gather in their churches, temples, synagogues, mosques, and other houses of worship,” the president said in a proclamation. “But in this time we must not cease asking God for added wisdom, comfort, and strength, and we must especially pray for those who have suffered harm or who have lost loved ones.” He said, “In our times of greatest need, Americans have always turned to prayer to help guide us through trials and periods of uncertainty.  I ask you to join me in a day of prayer for all people who have been affected by the coronavirus pandemic and to pray for God’s healing hand to be placed on the people of our nation.” “We should all take to heart the holy words found in 1 Peter 5:7:  ‘Casting all your care upon him, for he careth for you,’” the president’s proclamation said. “Let us pray that all those affected by the virus will feel the presence of our Lord’s protection and love during this time.  With God’s help, we will overcome this threat.” Mr. Trump declared a national emergency on Friday, freeing up about $50 billion in federal aid to combat the virus in states and localities. “I now encourage all Americans to pray for those on the front lines of the response, especially our nation’s outstanding medical professionals and public health officials who are working tirelessly to protect all of us from the coronavirus and treat patients who are infected; all of our courageous first responders, National Guard, and dedicated individuals who are working to ensure the health and safety of our communities; and our Federal, State, and local leaders,” the proclamation said. “We are confident that He will provide them with the wisdom they need to make difficult decisions and take decisive actions to protect Americans all across the country.  As we come to our Father in prayer, we remember the words found in Psalm 91:  ‘He is my refuge and my fortress:  my God; in him will I trust.’” The proclamation continued, “As we unite in prayer, we are reminded that there is no burden too heavy for God to lift or for this country to bear with His help. Luke 1:37 promises that ‘For with God nothing shall be impossible,’ and those words are just as true today as they have ever been.” “As one Nation under God, we are greater than the hardships we face, and through prayer and acts of compassion and love, we will rise to this challenge and emerge stronger and more united than ever before,” he said. “May God bless each of you, and may God bless the United States of America.”  ",Trump proclaims national day of prayer for Americans affected by coronavirus,"Sunday, March 15, 2020",https://www.washingtontimes.com/news/2020/mar/15/donald-trump-proclaims-national-day-prayer-america/,washington_times
"Though it was certain to come at some point, Joe Biden picked up a big endorsement Saturday when the country’s largest union — the National Education Association — backed his presidential bid. The NEA and the American Federation of Teachers, the powerful teachers’ unions, are rock solid Democrats and in the general election back that party’s candidate. But prior to the NEA’s announcement they had waffled a bit, telling members that either Mr. Biden or Vermont socialist Sen. Bernie Sanders had their support. Since Mr. Biden cruised to an impressive victory in the Michigan primary and others last Tuesday, however, it has become clear his lead in delegates makes him the overwhelming favorite to clinch the Democratic nomination this summer. “Biden is the tireless advocate for public education and is the partner that students and educators need now in the White House,” NEA President Lily Eskelsen Garcia said in a statement. Thus far in 2020, Mr. Sanders has been the biggest recipient of NEA cash, according to OpenSecrets.com, which puts his total of $18,734 well ahead of Mr. Biden’s $7,595. The NEA endorsement means Mr. Biden can now finish the primary season with the union’s considerable muscle and deep pockets behind his campaign. In the 2016 presidential election year, the NEA showered $11.14 million on politics, and among direct contributions to candidates 84% — $2.88 million — of its giving went to Democrats, according to Open Secrets.  ",National Education Association -- country's biggest union -- endorses Joe Biden,"Sunday, March 15, 2020",https://www.washingtontimes.com/news/2020/mar/15/national-education-association-endorses-joe-biden/,washington_times
"MADRID — Spain’s government said Saturday that the wife of Prime Minister Pedro Sánchez has tested positive for the new coronavirus. It said Begoña Gómez and the prime minister are in good health and following the instructions of medical authorities at their residence in La Moncloa Palace in Madrid, the government seat. Two ministers of Sánchez’s Cabinet, the minister of equality and the minister of regional affairs, had already tested positive earlier this week. The government said both are in good health as well. The others member of the Cabinet have tested negative. The government informed the media of Gómez’s infection shortly after Sánchez gave a nationally televised address to announce a battery of measures his government will take to combat the pandemic during a two-week state of emergency. Prior to the address, Sánchez presided at a seven-hour Cabinet meeting that was attended by all the ministers except for the two who had tested positive. Health authorities said Saturday that coronavirus infections have reached 5,753 people in Spain, half of them in Madrid, since the first case was detected in late January. That represents a national increase of over 1,500 in 24 hours. ___ The Associated Press receives support for health and science coverage from the Howard Hughes Medical Institute’s Department of Science Education. The AP is solely responsible for all content. ___ Follow AP coverage of the virus outbreak at https://apnews.com/VirusOutbreak and https://apnews.com/UnderstandingtheOutbreak  ",Wife of Spain's prime minister tests positive for coronavirus,"Sunday, March 15, 2020",https://www.washingtontimes.com/news/2020/mar/15/begona-gomez-wife-spains-prime-minister-tests-posi/,washington_times
"WASHINGTON — President Donald Trump said Saturday he had the power to fire or demote Federal Reserve Chairman Jerome Powell, adding new fuel to his long-running animus toward the central bank’s leader at a moment when the economy was at risk of edging into recession. Trump told reporters that he wasn’t considering firing Powell, but reiterated his frustration with the chairman. The comments were particularly striking because they came as the coronavirus pandemic shook the global economy. The Dow Jones Industrial Average had its worst week since October 2008. In just a few weeks, U.S. stocks have lost all the gains made during 2019. “I have the right to do that or the right to remove him as chairman,” Trump said Saturday at a news conference called to provide an update on the administration’s response to the coronavirus outbreak. “He has, so far, made a lot of bad decisions, in my opinion.” No Fed chairman has ever been removed by a president. The law creating the Fed says its officials and those of other independent agencies can be “removed for cause” by a president. While that issue has never arisen in regard to a Fed official, the courts ruled decades ago that “for cause” meant more than a policy disagreement. Powell announced earlier this month a half-point interest rate cut that shrank the Fed’s key rate to a range of just 1% to 1.25%. It marked the first time the central bank has cut rates between scheduled policy meetings since the 2008 financial crisis. And it’s the steepest rate cut the Fed has made since then. Yet, the president continued to complain that he was “not happy with the Fed” because it was “following” and “we should be leading.” The president pointed to lower interest rates set by the central banks in Japan and Germany as proof that Powell had not been aggressive enough in bolstering the U.S. economy. Economists, however, say the lower rates reflect the weaker economic outlooks than the U.S. economy. Trump said he’s made no decision, but suggested he could simply remove him as chairman. Powell’s four-year term ends in February 2022, and his term as a member of the Board of Governors expires January 2028. “I have the right to also take him and put him in a regular position and put somebody else in charge. And I haven’t made any decisions on that,” the president said.  ",Trump threatens Fed chairman as coronavirus roils markets,"Sunday, March 15, 2020",https://www.washingtontimes.com/news/2020/mar/15/jerome-powell-federal-reserve-chairman-gets-trump-/,washington_times
"NEW YORK — As schools across the U.S. shut down in hopes of helping to fight the coronavirus, New York City officials are arguing just the opposite: They’re keeping the nation’s largest school system open to ensure that health and emergency workers aren’t tied down with kids at home. But teachers, many parents and some health experts say the city is making a grave mistake by continuing to call more than 1.1 million children to public schools even as it calls for “social distancing” elsewhere to stem the virus’ spread. While many families elsewhere in the country spent Saturday making hasty plans for an unexpected school shutdown, New Yorkers debated the city’s decision. “You’re not going to have a functioning health care system if the folks in the medical field, the doctors, the nurses, the techs, everyone has to stay home with their kids,” Mayor Bill de Blasio said on MSNBC. Parent Anna Gold didn’t see it his way. “It would be a hardship if they closed the schools, but I think it’s a necessary one we need to take in the space of this emergency,” said Anna Gold, who pulled her third-grader and kindergartner out of public schools in Brooklyn on Friday and plans to keep them home next week. Another parent, Dori Kleinman, said she wishes the mayor would allow individual schools to make a decision about whether to close. “I don’t want my children at risk,” she said. New York City became a big outlier as other major U.S. cities, including Los Angeles and Boston, and several states decided to shutter schools for a week or more. New York health care workers’ unions said the city shouldn’t close schools without a plan to care for the children of those staffing hospital wards. The unions and city officials fear that even New York’s massive health care system could be quickly overwhelmed by a surge in serious cases of COVID-19, the disease caused by the new coronavirus. “If it’s apparent it’s the safe thing, then it must be done, but it’s going to have a big impact on nurses,” said Eileen Toback, executive director of the New York Professional Nurses Union, which represents nurses at Manhattan’s Lenox Hill Hospital. “They’re on the front lines. They need to be here in shifts. They’re single mothers or single fathers sometimes, so they don’t have many backups, and the hospital is 24/7.” In a column in The New York Times, three teaches from Stuyvesant High pressured de Blasio and Gov. Andrew Cuomo to close the schools, and develop a plan to feed students that depend on school meals. The teachers describe a lengthy journey for some to and from school that puts students, their relatives and educators at risk. “No amount of hand washing and extra cleaning can prevent our thousands of students and hundreds of faculty and staff members from transmitting germs as they move in and out of classrooms for 10 periods a day,” Samantha Daves, Maura Dwyer and Annie Thoms wrote. De Blasio, a Democrat, has not ruled out closing schools eventually and said city officials would continue a day-by-day examination. But he has noted that the federal Centers for Disease Control and Prevention say that while there can be reasons to shut schools, it’s not clear that closures will make more difference than other measures, such as hand-washing and isolating the sick. But Dr. Dena Grayson, a researcher and infectious disease expert who works in the private sector, called de Blasio’s decision so far to keep schools open “incredibly foolish.” “The virus will spread like wildfire among the children. They get infected, and they can spread that virus easily to older people who are at a much higher risk,” she said. The city has confirmed coronavirus cases in at least two public school students and at least one teacher. Their schools have been closed for cleaning but are expected to reopen. For most people, the virus causes only mild or moderate symptoms, such as fever and cough. For some, especially older adults and people with existing health problems, it can cause more severe illness, including pneumonia. The vast majority of people recover, but the outbreak has caused more than 5,000 deaths worldwide. Teachers’ unions are pressing de Blasio to close the schools, saying they’re worried for their students’ families, their own and New Yorkers at large. “To have 1.1 million students and countless employees crisscrossing the city, it feels to me beyond irresponsible,” says Derek Stampone, who teaches physics and computer science at a Manhattan high school where only about 2/3 of students showed up Friday, a dropoff echoed in the system as a whole. Stampone found himself spending much of Friday’s classes talking about the virus and such prevention tips as hand-washing. “I can see the anxiety in the room,” he said. So did social studies teacher Elise Ritter, who works at a different Manhattan high school that happens to focus on emergency management. The students who did attend, she said, were “really looking around and saying, ‘Why are we still here?’” Many live with grandparents and worry about them contracting the virus, she said. Teachers suggest the city could find ways to provide child care for health care workers - and supply food to the hundreds of thousands of poor students who depend on school meals - without keeping the entire school system open. De Blasio has said that any alternative would recreate the problem that closing schools would seek to solve: People congregating. Cuomo, a Democrat, said school closings remain “purely a local decision” unless a student tests positive, in which case a school must be closed for cleaning. “The closing of schools is a significant trade-off of benefits and burdens,” he said Saturday in a conference call with reporters. “If you close the schools, there are people who will not show up for work the next day. The public education system is also a day care, in many ways.” __ Associated Press reporters Adam Geller and Vanessa Alvarez contributed to this report. The Associated Press receives support for health and science coverage from the Howard Hughes Medical Institute’s Department of Science Education. The AP is solely responsible for all content.  ",Smart move or grave mistake? NYC keeps schools open ,"Sunday, March 15, 2020",https://www.washingtontimes.com/news/2020/mar/15/new-york-city-schools-open-despite-coronavirus/,washington_times
