article_text,article_title,date,link,publisher
"Sen. Bernie Sanders (I-VT) held a massive rally in Chicago, Illinois, on Saturday, drawing thousands of supporters and telling them that President Trump is “moving this country into an autocracy.” The self-described socialist senator reportedly drew an estimated 15,000 to Chicago’s Grant Park on Saturday afternoon, according to Bernie 2020 senior advisor Chuck Rocha and others on social media: 15,000 in Chicago Grant Park today! @BernieSanders #NotMeUs pic.twitter.com/bhwleH87Hh — Chuck Rocha (@ChuckRocha) March 7, 2020  Hey Chicago. Happy to eat your pizza and meet up with 15,200 friends and #Berniesanders pic.twitter.com/Vk6G0rtGiF — Ari Rabin-Havt (@AriRabinHavt) March 7, 2020  Bernie Sanders is going to win in Chicago.  Pass it on. pic.twitter.com/X363Ro8jkK — Students For Bernie (@Students_Bernie) March 7, 2020  Bernie Sanders feeling good and tells a crowd of 15,000 that he can legalize marijuana nationwide, and maybe he should sign that executive order in Chicago. #BernieForIL https://t.co/ILUZDN2ixF pic.twitter.com/Um72AMTgY1 — People for Bernie (@People4Bernie) March 7, 2020  Sanders told that crowd that, in order to defeat President Trump in November, Democrats will need the largest voter turnout in the history of America. “That turnout looks like Grand Park today,” he said. Sanders described the president, as he has in past stump speeches, as a “pathological liar” and accused him of “moving this country into an autocracy.” While Sanders told supporters that he and his opponent, Joe Biden (D) are “friends,” he said they have different vision and records, citing the former vice president’s past positions on the Iraq War, trade agreements, and Social Security, as well as his support from super PACs and billionaires. Despite that, Sanders said Democrats will get behind the eventual nominee because the differences between those within the party are “far, far less” than the differences with this “dangerous” president. Sanders also touted his ultra-progressive positions, including his “100 percent pro-choice” voting record, promising to never appoint a judge who is not “100 percent pro-Roe v. Wade.” He also promised to “expand” funding for Planned Parenthood. The Vermont senator also harped on climate change — one of the central issues of his campaign. “Instead of spending $1.8 trillion a year on weapons of destruction designed to kill each other, maybe we should pool our resources and fight our common enemy, which is climate change,” he said, prompting chants of “Bernie.” Sanders added that he is prepared to take on the “whole damn one percent.” Watch the full rally below: ","Bernie Sanders Draws Crowd of 15,000 in Chicago: Trump Is ‘Moving this Country into an Autocracy’",2020-03-07,https://www.breitbart.com/politics/2020/03/07/bernie-sanders-draws-crowd-of-15000-in-chicago-trump-is-moving-this-country-into-an-autocracy/,Breitbart
"Super Bowl champion, businessman, and Utah Fourth Congressional District Republican candidate Burgess Owens joined Breitbart News Saturday, where he discussed the remaining Democrat presidential candidates and President Donald Trump’s commitment to all Americans. “We have a choice now between a full-fledged communist and a socialist Marxist,” Owens told host Matthew Boyle in regards to Democrat presidential candidates Joe Biden and Sen. Bernie Sanders (I-VT). “This is the Democratic Party that chose these guys,” Owens continued, adding that neither of them understand “what we the people are going through.” Burgess also offered advice to those Democrats who “still love our country” and suggested that they reassess their decisions and think about whether the Democrat Party is the party they “want to be a part of.”  “I think the best decision we have been given today is Bernie Sanders or Biden against our president,” Burgess said. “They have a stark difference in the vision of our country. One is going toward pro-American, Judeo-Christian values, capitalism, and the other going Marxist, socialist, and anti-God, so it’s a good place to be.” Owens also praised President Trump for his efforts in making the American dream a possibility for all Americans. “Now that we have a president that has shown America within three years how an America-loving president should look like, they don’t know what to do next,” Owens said. “Democrats are like a wounded animal and they’re dangerous. A wounded animal is frantic. It’s crazy; it doesn’t know what to do next and that’s what’s happening to the left. They’re doing stuff that’s crazy now. They’re going further and further to the left thinking that America is going to be with them, and there’s no way it’s going to happen. Just get ready for a great turnout.” Owens also outlined Booker T. Washington’s “playbook” and related his tenants to that of President Trump’s, adding that what Washington worked so hard to attain for America is now “being seen within the Trump administration.” “Think about how angry and mean these people are,” Burgess said, jumping back to the conversation on the remaining Democrats running for president. “They’re not bringing hope.” “Don’t trust those guys,” Burgess said. “What they will do to the rest of our country is what they did to my community. What they’re doing to Chicago, Baltimore, around the world, the misery that comes with Venezuela, you name it.” Burgess also claimed neither Sanders nor Biden “have any common sense or desire to love our nation.” Follow Kyle on Twitter @RealKyleMorris and Facebook.","Burgess Owens: Sanders, Biden Have No ‘Common Sense or Desire to Love Our Nation’",2020-03-07,https://www.breitbart.com/politics/2020/03/07/burgess-owens-sanders-biden-have-no-desire-to-love-our-nation/,Breitbart
"On Friday’s “PBS NewsHour,” New York Times columnist David Brooks stated that President Trump and Vice President Pence shouldn’t be on the air discussing the coronavirus, “because it just seems hyperpolitical.” Brooks stated, “The most important thing is to give out honest information that does not seem political. And this happens to be an area of government where we have very qualified people. Debbie Birx, who’s been with — an Obama appointee, Anthony Fauci, Francis Collins, the head of NIH…just put those people out front. Get Mike Pence and especially Donald Trump off the air, because it just seems hyperpolitical.” Brooks later added, “He attacked Governor Inslee. Yeah, I mean, it’s just — it’s out of control. It’s like an unwell person.” Follow Ian Hanchett on Twitter @IanHanchett",Brooks: Get Trump and Pence ‘off the Air’ on Coronavirus – Trump ‘Like an Unwell Person’,2020-03-07,https://www.breitbart.com/clips/2020/03/07/brooks-get-trump-and-pence-off-the-air-on-coronavirus-trump-like-an-unwell-person/,Breitbart
"Johns Hopkins University experts held a press briefing on Friday on Capitol Hill to discuss efforts to confront coronavirus as it spreads around the globe, including the launch of a website with an interactive dashboard that collects data worldwide about the virus, including data from the Centers for Disease Control and Prevention (CDC) and the World Health Organization (WHO).   Lauren Gardner, co-director of the Johns Hopkins Center for Systems Science and Engineering, led the team that designed the dashboard, which has a wide range of always-updating data, from the number of confirmed cases (105,559), the number of deaths from the virus (3,555), the number of people who have recovered (58,354) and cases by region and country. Gardner said that statistics about users of the dashboard shows that the public is mostly using it “looking for reliable, factual information.” But local, state and federal governments, public health agencies — “and pretty much everything in between” are also using it, Gardner said. Statistics show people in the United States account for the majority of users. Gardner said her team has been taken aback but just how popular the dashboard has become. “It’s been pretty popular for awhile,” Gardner said. “At the moment we’re getting well over a billion requests per day — or interactions with this dashboard on a daily basis.” “It’s gone viral on almost every social media channel that exists,” Gardner said. “So I think that this really speaks to this huge demand for reliable, trustworthy, objective information especially around situations like these,” Gardner said.  Lauren Gardner, co-director of the Johns Hopkins Center for Systems Science and Engineering, spoke about a new website the school has launched. (Penny Starr/Breitbart News) Others experts on the panel included Jason Farley, professor in the Johns Hopkins School of Nursing; Tom Inglesby, director of the Johns Hopkins Center for Health Security and a professor at the Johns Hopkins Bloomberg School of Public Health; Lisa Maragakis, epidemiologist and senior director of infection prevention for the Johns Hopkins Health System; and Andy Pekosz, co-director of the Johns Hopkins Center of Excellence in Influenza Research and Surveillance and professor at the Johns Hopkins Bloomberg School of Public Health. Panelists called for public calm and warned about the danger of misinformation that is pumped out daily online, including on social media, where Pekosz said health experts have been engaging in conversations to try to get the facts out. Inglesby said there remains “substantial work” that still needs to be done to make the U.S. health infrastructure capable of handling the virus. And, according to Ingelsby, a vaccine that can be made available widely to the public is still 12 to 18 months out. The panel distributed literature that included tips to stop the spread of the virus, including avoiding contact with people who are sick; coughing into a tissue and disposing of the tissue properly; avoid touching your eyes, nose and mouth; clean and disinfect objects and surfaces; stay home when sick except to seek medical help; and wash your hands with soap frequently for at least 20 seconds. Follow Penny Starr on Twitter",Johns Hopkins Launches Coronavirus Website: More than 1 Billion Requests a Day,2020-03-07,https://www.breitbart.com/politics/2020/03/07/johns-hopkins-launches-coronavirus-website-more-than-1-billion-requests-a-day/,Breitbart
"On Friday’s “PBS NewsHour,” New York Times columnist David Brooks stated that he doesn’t think there’s “another twist” in the Democratic primary in the way supporters of 2020 Democratic presidential candidate Sen. Bernie Sanders (I-VT) want. Brooks said, “Bernie Sanders people hope that there’s another twist in this story. I personally think that’s unlikely, in part because we’re going into some states where Biden’s lead, like Florida, is massive, in part — even in Michigan, where he — Sanders won last time, he’s not doing as well this time with working-class voters as he did last time.” Follow Ian Hanchett on Twitter @IanHanchett",Brooks: ‘Unlikely’ There’s ‘Another Twist’ in Democratic Primary,2020-03-07,https://www.breitbart.com/clips/2020/03/07/brooks-unlikely-theres-another-twist-in-democratic-primary/,Breitbart
"On Saturday’s broadcast of the Fox News Channel’s “Cavuto Live,” former HHS Secretary Tom Price discussed Healthcare for You and stated that people “want personalized health care, not centralized health care like Medicare for all.” Price said, “I’m working with Job Creators Network, one of the best small business advocacy groups in the country, along with…Physicians for Reform, and what we did was to go out in the field over the last year and ask people what it is that they want in their health system. … And the data that we got back talking to thousands, literally thousands of individuals, was that they want personalized health care, not centralized health care like Medicare for all. So, they — we came up with — they came up with Healthcare for You, and it’s a group of about seven or eight policy issues that the American people say they prefer to a centralized system, to Medicare for all.” Follow Ian Hanchett on Twitter @IanHanchett",Fmr. HHS Sec’y Price: People Want Health Care That’s ‘Personalized’ Instead of ‘Centralized’,2020-03-07,https://www.breitbart.com/clips/2020/03/07/fmr-hhs-secy-price-people-want-health-care-thats-personalized-instead-of-centralized/,Breitbart
"Rep. Tulsi Gabbard (D-HI) asked fellow presidential candidates Joe Biden and Sen. Bernie Sanders (I-VT) Friday to help her get on the Arizona debate stage. Gabbard’s request comes after the Democratic National Committee’s (DNC) updated qualifications barred her from participating in the upcoming event in Phoenix, according to the Hill: .@JoeBiden @BernieSanders I’m sure you would agree that our Democratic nominee should be a person who will stand up for what is right. So I ask that you have the courage to do that now in the face of the DNC's effort to keep me from participating in the debates. #LetTulsiDebate — Tulsi Gabbard 🌺 (@TulsiGabbard) March 7, 2020  “To keep me off the stage, the DNC again arbitrarily changed the debate qualifications,” Gabbard wrote in a subsequent tweet. “Previously they changed the qualifications in the OPPOSITE direction so Bloomberg could debate. I ask that you stand w/ me against the DNC’s transparent effort to exclude me from the debates,” she stated. To take part in the event scheduled for March 15, candidates must have at least 20 percent of the delegates awarded up to that point, according to Breitbart News. The report continued: The previous debate requirement allowed a candidate to participate if he or she had a single pledged delegate. If the DNC stuck to the previous rules, Gabbard, who did not qualify for any of the debates ahead of the caucuses in Iowa and Nevada or the primaries in New Hampshire and South Carolina, would have been able to participate. The Democrat presidential candidate currently has two delegates, both from the U.S. territory of American Samoa, where she was born, according to KYMA. Friday, the hashtag #LetTulsiDebate trended on Twitter throughout the evening, Fox News reported. “Gabbard has not appeared on at a Democratic debate since November. She was also snubbed by CNN’s town hall series despite the liberal network inviting former Massachusetts Gov. Deval Patrick, whose polling was lower than hers,” the article said. Following Gabbard’s request, Twitter users voiced their displeasure with the DNC’s decision to update the debate qualifications. “I don’t particularly like your politics – but I suspect Senile Joe and Comrade Sanders are deathly afraid that you’d be seen as a much more viable candidate than them if you were up there on the stage with them,” one person wrote. “Tulsi, you qualified, you deserve to be on that stage. I hate that the elite of the Democratic Party keeps doing this to you,” another commented.","Tulsi Gabbard Asks Biden, Sanders to Demand DNC Allow Her on Debate Stage",2020-03-07,https://www.breitbart.com/2020-election/2020/03/07/tulsi-gabbard-asks-biden-sanders-demand-dnc-allow-her-debate-stage/,Breitbart
"The Nissan Motor Company has announced that it will be doubling down on its investments in the United Kingdom, bucking predictions by anti-Brexiteers that the British car industry would crumble after Brexit. As a part of a £1 billion investment scheme at its British factory in Sunderland, Nissan announced that it has already invested £400 million to produce the next generation of its Qashqai compact crossover SUV in post-Brexit Britain. The Japanese auto-giant has installed a gigantic press to stamp out vehicle pannels for the new Qashqai. The press, which was tailor-made to produce the SUV, took 18 months to install and cost an estimated £52 million, according to The Telegraph. The new line of Qashqai SUVs is set to hit the market by 2021 and since a typical run of a model lasts for approximately five years, the 6,000 employees at the Sunderland factory will have relatively good job security until at least 2026. At the unveiling of the new production press, Ashwani Gupta, chief operating officer, said: “Designed, engineered and made in the UK, and more than three million vehicles later, it remains the benchmark, just as our team in the UK continues to set the standard for productivity and quality.” UK Employment Rate Reached Record High as It Leaves the EU https://t.co/BkI8fQPXLC — Breitbart London (@BreitbartLondon) February 18, 2020  In February, it was rumoured that Nissan would pull out of Continental Europe to focus on the British market, should Britain and the European Union fail to reach a trade agreement by the end of the year. If the United Kingdom leaves without a trade deal, carmakers such as Volkswagen and Ford would face import tariffs on cars sold in Britain, thereby giving companies with British production facilities, like Nissan, a competitive edge. The plan, according to two insiders at the company, vould enable the company to grow from four per cent of the market share to over twenty. Nissan denied that such a contingency plan exists, however, telling the Financial Times: ”We continue to urge UK and EU negotiators to work collaboratively towards an orderly balanced Brexit that will continue to encourage mutually beneficial trade.” The statement by Nissan in February led some to believe that its factory in Sunderland could be in jeopardy in the event of a no-deal Brexit, but with the latest round of investments the company has to date spent over £4 billion at the site, and the factory remains the company’s most efficient outside of Japan. Brexit-pocalypse? Surge in UK Car Manufacturing, Huge Investment in Research Centres, New Factories https://t.co/HQS4WiVjaK — Breitbart London (@BreitbartLondon) February 5, 2019  Follow Kurt on Twitter at @KurtZindulka","Brexit Boost: Nissan Backs Britain, Invests £400m in Sunderland Car Factory",2020-03-07,https://www.breitbart.com/europe/2020/03/07/brexit-boost-nissan-backs-britain-invests-400m-in-sunderland-car-factory/,Breitbart
"New Jersey police arrested 25-year-old Roosevelt Twyne for “illegally” carrying a firearm and possessing so-called “hollow point ammunition.” The Washington Free Beacon spoke to Twyne’s attorney, Evan Nappen, who said Twyne is a security guard with a permit to carry a gun. Nappen said, “He was arrested for the hollow point ammunition. Then they claimed he was transporting his handgun illegally. He had a permit to carry a handgun. The law … makes it clear that it’s illegal to transport unless you are licensed pursuant to chapter 58. And that is precisely what a handgun carry permit is.” He noted that the ammunition in Twyne’s possession, Hornady “Critical Duty” ammunition, was issued by his employer. Moreover, he pointed to the New Jersey State Police website, which shows that such ammo is not considered hollow-point ammunition in the state of New Jersey. The New Jersey State Police website says, “Ammunition lacking a hollow cavity at the tip, such as those with a polymer filling, are not considered to be hollow point ammunition. An example of this can be seen with the Hornady Critical Defense / Critical Duty, Cor-Bon PowRball / Glaser Safety Slug and Nosler Inc. Defense ammunition.” Nappen added, “[The ammo is] lawful. It’s publicly announced as lawful because it is. It’s not hollow. It’s filled.” AWR Hawkins is an award-winning Second Amendment columnist for Breitbart News and the writer/curator of Down Range with AWR Hawkins, a weekly newsletter focused on all things Second Amendment, also for Breitbart News. He is the political analyst for Armed American Radio. Follow him on Twitter: @AWRHawkins. Reach him directly at awrhawkins@breitbart.com. Sign up to get Down Range at breitbart.com/downrange.","Report: New Jersey Cops Arrest Security Guard for Permitted Pistol, ‘Lawful’ Ammo",2020-03-07,https://www.breitbart.com/politics/2020/03/07/report-new-jersey-cops-arrest-security-guard-for-permitted-pistol-lawful-ammo/,Breitbart
"AMORIO, Greece (AP) – Over the years, villagers who live near Greece’s border with Turkey got used to seeing small groups of people enter their country illegally. The Greek residents often offered the just-arrived newcomers a bite to eat and directed them to the nearest police or railway station. But the warm welcomes wore off. When Turkey started channelling thousands of people to Greece, insisting that its ancient regional rival and NATO ally receive them as refugees, the Greek government sealed the border and rushed police and military reinforcements to help hold back the flood. Greeks in the border region rallied behind the expanding border force, collecting provisions and offering any possible contribution to what is seen as a national effort to stop a Turkish-spurred incursion. In several cases, authorities asked villagers familiar with the local terrain to help locate migrants who managed to slip through holes cut in a border fence or to cross the River Evros – Meric in Turkish – that demarcates most of the 212-kilometre (132-mile) border. “We were born here, we live here, we work here, we know the crossings better than anyone,” Panayiotis Ageladarakis, a community leader in Amorio, a village that lies some 300 meters (yards) from the river banks. Other villages also responded to the call for volunteer trackers. Small groups of unarmed men monitor known crossing points after dark. Video shows Turkish security forces ordering migrants to cross Greek border at gunpoint, terrifying children https://t.co/ziCZJ4AeGH — Borzou Daragahi 🖊🗒 (@borzou) March 7, 2020  “We sit at the crossings, and they come,” Ageladarakis told The Associated Press as he drove a pickup truck with a fellow Greek border village resident along a rough track at night. “We keep them there most of the time, call police and they come and arrest them. Then, it’s a matter for the police. We aren’t interested in where they take them. We just try to help this effort taking place by the army and the police.” Help for the border units also came from Evros businesses and store owners. Nikos Georgiadis, head of the local restaurant owners’ association, said his colleagues delivered food and water to units stationed at four points on the border. “They also asked us for masks and gloves, and we’ll try to find some,” he said. Ageladarakis said all the migrants he encountered over the past few days were cooperative. “These people are frightened. Nobody has caused any trouble,” he said. But the village community leader said that in his view, the people he encountered did not look like they were fleeing wars in their own countries. “There’s nobody coming from a war,” he said. “None of them are refugees. They’re all illegal migrants and that’s why they’re trying to get into Europe [this way].” Greek authorities said that out of the 252 people arrested for illegal entry over the past week as of Friday, 64 per cent were Afghans, 19 per cent Pakistanis, 5 per cent Turks and 4 per cent Syrians, while the others were from Iraq, Iran, Morocco, Ethiopia, Bangladesh, and Egypt. PICTURES: Greek Border in Flames as Migrants Keep Trying to Break Through https://t.co/DTFBEmxdTc — Breitbart London (@BreitbartLondon) March 7, 2020  ___ Nicholas Paphitis contributed from Athens.","Greece: Local Volunteers Rally Around Police and Army, Help Detain Illegals",2020-03-07,https://www.breitbart.com/europe/2020/03/07/greece-local-volunteers-rally-around-police-army-help-detain-illegals/,Breitbart
"Five teenage boys have been charged in connection with an alleged attack on a teenage girl in Brooklyn, New York, Thursday. The New York Police Department (NYPD) said the five suspects, whose ages range from 14 to 17, turned themselves in to the 77th precinct, according to ABC 7. “All five were charged as minors with robbery and assault. Their fate will be decided in Family Court,” the report stated. Video footage of the incident showed one suspect running toward the 15-year-old girl and kicking her as she lay on the sidewalk. Moments later, several others ran up and also assaulted her. When the group began to disperse, a man reached down and pulled off her tennis shoes, then walked away from the scene holding them as the other suspects followed. Officials said the girl’s cell phone and debit card were also stolen. She was later transported to a hospital with bruising and swelling on her face but is expected to recover. Friday, the NYPD tweeted the video and asked the public for help identifying the suspects: 🚨WANTED for ROBBERY/GANG ASSAULT: On 3/5, at approx 4:10 PM, in front of 216 Utica Ave in Brooklyn, a 15-year-old female was approached by a group of individuals & was punched & kicked to the ground & had her property removed. Any info call or DM @NYPDTips at 800-577-TIPS. pic.twitter.com/JjCCFbnhSJ — NYPD NEWS (@NYPDnews) March 6, 2020  In a media release Thursday, the department said the recent criminal justice reforms were the “significant reason” New York City has seen a rise in crime this year. The release continued: In the first 58 days of 2020, 482 individuals who had already been arrested for committing a serious (felony) crime such as robbery or burglary were rearrested for committing an additional 846 crimes. Thirty-five percent, or 299, were for arrests in the seven major crime categories – murder, rape, robbery, felony assault, burglary, grand larceny and grand larceny auto – that is nearly triple the amount of those crimes committed in the same 58 days in 2019. All of [sic] people were arrested for offenses that prior to Jan 1 and bail reform, could have landed them in jail. At a town hall event in February, Mayor Bill de Blasio dismissed Queens residents’ concerns about the growing crime rate and accused them of “whipping up fear.” “There are people and organizations in this city that are trying to tell you New York City is not safe, that are trying to tell you we are declining and we’re going back to the ’70s,” he told them. “Listen, listen if you believe that, God bless you. Then that means you’re not interested in the facts,” de Blasio concluded.",Five Teenagers Charged in Alleged Attack on Brooklyn Girl,2020-03-07,https://www.breitbart.com/crime/2020/03/07/five-teenagers-charged-alleged-attack-brooklyn-girl/,Breitbart
"Senate Homeland Security and Governmental Affairs Committee Chairman Ron Johnson (R-WI) has scheduled a vote for the committee next Wednesday to subpoena former Ukrainian politician Andrii Telizhenko, who may shed insight into Hunter Biden’s potential role in trying to help Ukrainian natural gas firm Burisma Holdings evade corruption charges. A committee meeting to consider a motion to subpoena Telizhenko is scheduled for March 11 at 2:30 p.m., according to a public posting on the committee’s website. The motion will likely pass, with a majority of Republicans on the committee. Telizhenko was a former Ukrainian diplomat. He worked at Ukraine’s embassy in Washington, DC, between December 2015 and June 2016, as the U.S. presidential campaign was underway, according to the Daily Beast. Telizhenko has claimed that former Ukrainian Embassy Deputy Chief of Mission Oksana Shulyar worked with former Democratic National Committee (DNC) consultant Alexandra Chalupa, a Ukrainian-American, to help the Hillary Clinton campaign investigate then-Trump campaign manager Paul Manafort. He told Politico in a January 2017 article that Shulyar instructed him to help Chalupa research connections between Trump, Manafort, and Russia. “Oksana said that if I had any information, or knew other people who did, then I should contact Chalupa,” he said. “They were coordinating an investigation with the Hillary team on Paul Manafort with Alexandra Chalupa.” He added, “Oksana was keeping it all quiet [but] the embassy worked very closely with” Chalupa. Other “sources familiar with the effort” told Politico that Shulyar called Telizhenko into a meeting with Chalupa to provide an update on an American media outlet’s ongoing investigation into Manafort. He said Chalupa told him and Shulyar, “If we can get enough information on Paul [Manafort] or Trump’s involvement with Russia, she can get a hearing in Congress by September [2016].” Chalupa confirmed to Politico that she had discussed the possibility of a congressional investigation with the office of Rep. Marcy Kaptur (D-OH), co-chair of the Congressional Ukrainian Caucus, but that it “didn’t go anywhere.” Johnson’s subpoena to Telizhenko, however, is focused on his work as a consultant for Blue Star Strategies, a firm Burisma hired to fight allegations of corruption it was facing. Burisma appointed Hunter Biden to its board in 2014, after his father became the point person in the Obama administration for Ukraine and as the firm’s CEO was facing allegations of corruption and money laundering. Despite having no relevant experience, he was receiving up to $83,000 a month. After Biden’s appointment to the board, Burisma hired Blue Star Strategies to help them fight off the allegations of corruption and to lobby U.S. officials on its behalf. The New York Times reported in May 2019 that Hunter Biden was linked to Burisma’s hiring of Blue Star Strategies. “Among the Americans brought in by Hunter Biden’s American business partners to help fend off the investigations was Blue Star Strategies, a consulting firm run by Clinton administration veterans that had done substantial work in Ukraine,” the report said. Biden had links to one of Blue Star Strategies’ co-founders — Sally Painter, a former senior adviser for the Clinton administration. He knew Painter from the Truman National Security Project, an organization for young national security experts on the left. Biden and Painter were both directors of the organization at the same time, according to the Washington Free Beacon. The other co-founder was Karen Tramontano, a former deputy chief of staff to President Clinton. While Painter was working for Burisma, she moderated a panel at a Truman National Security Project event on June 24, 2016. Then-Deputy Secretary of State Tony Blinken had spoken earlier at that event. Three days later, she contacted Blinken’s then-aide William Russo, to schedule a meeting with Blinken and Tramontano to discuss Ukraine, according to the Daily Caller. Painter wrote to Russo, who currently serves as director of communications for Biden’s presidential campaign, “Per my conversation with Tony at the Truman event, Karen Tramontano and I would like to have a brief coffee with Tony at his earliest convenience regarding some troubling events we are seeing n [sic] Ukraine.” “(He said yes),” she added, referring to Blinken, who currently serves as foreign policy advisor to Biden’s presidential campaign. “We are just back from Kiev.” According to the Times, a team from Blue Star Strategies, including John Buretta, a lawyer who served as a senior official in the Obama Justice Department, had two meetings in Ukraine with its top prosecutor, Yuriy Lutsenko, in 2016. Lutsenko replaced Viktor Shokin, whom Joe Biden has stated publicly he pressured Ukraine to fire. Lutsenko had taken a hard line against Burisma, but within 10 months of taking office, Burisma announced he and the Ukrainian courts had “fully closed” all “legal proceedings and pending criminal allegations” against Burisma’s CEO and his companies and that he had been removed by a Ukrainian court from “the wanted list,” according to the Times. Sen. Johnson said in a March 1, 2020, letter to colleagues that he has received U.S. government records indicating that Blue Star Strategies sought to use Hunter Biden’s role as a board member of Burisma to “gain access to, and potentially influence matters at, the State Department.” He said the committee has also requested and received documents from Blue Star Strategies and Telizhenko. However, he said Telizhenko said he cannot turn over all relevant records unless he is compelled by a subpoena, since some of them are subject to a non-disclosure agreement in his employee contract and Blue Star Strategies has been unwilling to turn over the records, according to Johnson’s letter. “Because Mr. Telizhenko’s records and information would be responsive to the Committee’s requests, and Blue Star [Strategies] has refused to produce them, a subpoena to Mr. Telizhenko for these records is appropriate at this time,” Johnson wrote. Democrats have blasted the subpoena as an attempt to hurt Joe Biden in the 2020 presidential election, although Johnson’s efforts were in the works weeks before he announced this week he would seek a subpoena. His committee’s investigation into Burisma has also been going on for nearly a year. Sen. Mitt Romney (R-UT) reportedly was considering voting against the motion, but CNN reported Friday that he would vote to pass the motion — likely ensuring its passage — after receiving assurances from Johnson that the investigation would not become a public spectacle. Johnson also announced this week that he would likely issue an interim report within a month or two focused on what Joe Biden knew about his son Hunter Biden’s role at Burisma.   Follow Breitbart News’s Kristina Wong on Twitter or on Facebook.",Senate GOP Investigation into Burisma-Biden Heats Up with Subpoena Planned Next Week,2020-03-07,https://www.breitbart.com/politics/2020/03/07/senate-gop-investigation-into-burisma-biden-heats-up-with-subpoena-planned-next-week/,Breitbart
"Left-wing actress Bette Midler took her public disdain for President Donald Trump up a notch on Friday, defending “powerhouse” Sen. Elizabeth Warren (D-MA) from the president’s critiques, calling him the “most hated, most repulsive human male on the planet today.” “#EllizabethWarren is a powerhouse, but Donald Trump, that stable genius, said she was unlikeable,” the Beaches actress said one day after Warren’s announcement. “Well, Don, in breaking news, she’s 100% more likable than you! You are the most hated, most repulsive human male on the planet today, & God knows, there are plenty to choose from.” #EllizabethWarren is a powerhouse, but Donald Trump, that stable genius, said she was unlikeable.  Well, Don, in breaking news, she's 100% more likable than you!  You are the most hated, most repulsive human male on the planet today, & God knows, there are plenty to choose from. — Bette Midler (@BetteMidler) March 7, 2020  Trump on Friday spoke about Warren’s departure from the Democrat presidential primary race, attributing her political demise to a “lack of talent” and citing her likability factor. “People don’t like her. She’s a very mean person, and people don’t like her,” Trump explained. “People don’t want that. They like a person like me that’s not mean.” Despite her defense of Warren, Midler affirmed her support for Mike Bloomberg (D) on Super Tuesday, telling her 1.8 million followers that she was “all in” for the former New York City mayor. “TODAY IS SUPER TUESDAY, as if you didn’t know. And I am all in for @MikeBloomberg. Rail at me all you want, but I saw New York City go from being down on its knees to standing upright and proud after 9-11,” the Hocus Pocus actress said. “It was a long haul, tough; not without mistakes, but he got it done.” TODAY IS SUPER TUESDAY, as if you didn't know.  And I am all in for @MikeBloomberg.   Rail at me all you want, but I saw New York City go from being down on its knees to standing upright and proud after 9-11.  It was a long haul, tough; not without mistakes, but he got it done. — Bette Midler (@BetteMidler) March 3, 2020  Despite backing from high-profile Hollywood figures like Midler, Bloomberg’s Super Tuesday strategy did not materialize, and he subsequently dropped out of the race and threw his support behind Joe Biden (D). Last month, the actress-singer freaked out over one of the president’s tweets, warning that he will “rule you until he dies, you die, or both.” HE PINNED THIS.  YOU THINK THIS IS A JOKE, DON’T YOU? IT’S NOT.  HE MEANS IT. HE WILL CHANGE THE RULES AND HIS ENABLERS WILL LET HIM.  IF HE WINS AGAIN, HE WILL RULE YOU UNTIL HE DIES, YOU DIE, OR BOTH. THEN…YOU’LL GET IVANKA. https://t.co/qdx1bZme80 — Bette Midler (@BetteMidler) February 6, 2020 ","Bette Midler Defends ‘Powerhouse’ Elizabeth Warren: Trump Is the ‘Most Hated, Most Repulsive Human Male’",2020-03-07,https://www.breitbart.com/entertainment/2020/03/07/bette-midler-defends-powerhouse-elizabeth-warren-trump-is-the-most-hated-most-repulsive-human-male/,Breitbart
