article_text,article_title,date,link,publisher
"In-person negotiations between British and EU negotiators slated for London next week have been cancelled due to coronavirus concerns. “Given the latest COVID-19 developments, UK and EU negotiators have today jointly decided not to hold next week’s round of negotiations in London, in the form originally scheduled,” the government said in a statement on Thursday jointly released by both parties. “Both sides are currently exploring alternative ways to continue discussions, including if possible the use of video conferences,” the statement added. Insiders speaking to the Financial Times said that could present logistical problems across the Channel as the European Commission had told its staff to work from home, saying: “That poses a challenge as people can’t get into their offices. But we still hope they [the talks] can happen in some form next week.” Labour’s Nandy: UK ‘Must’ Extend Brexit Transition Period Because of Coronavirus https://t.co/sMVtTFSXdQ — Breitbart London (@BreitbartLondon) March 10, 2020  Some 150 trade specialists and members of the Brussels negotiating team were expected to descend on the British capital on Wednesday, March 18th, for three days of talks for the second round of negotiations. The announcement comes after senior minister Michael Gove told MPs on Wednesday that trade talks could be suspended amidst the coronavirus pandemic. However, he categorically rejected the notion that as a result, the UK’s exit from EU institutions — scheduled for December 31st, 2020 — would be delayed. The progressive-left candidate for Labour leader and Remain voter Lisa Nandy had demanded that the UK “must” delay the exit because of coronavirus.",Face-to-Face Brexit Talks with EU Cancelled over Coronavirus,2020-03-13,https://www.breitbart.com/europe/2020/03/13/face-face-brexit-talks-eu-cancelled-coronavirus/,Breitbart
"I have just been blackpilled by Peter Hitchens. Blackpilled, as I’m sure you all know, is that stage of enlightenment beyond redpilled. Not only do you see the truth of things but what you go on to realise is that we are totally doomed: if there is any redemption, it can only be in the next world, not this one. Hitchens, Christian brother of the atheist Christopher, was talking with special reference to Boris Johnson’s Conservative party. I asked him why it is that on so many issues — giving Britain’s 5G contract to a hostile foreign power, going ahead with the expensive, futile and environmentally destructive HS2, the insanity of Net Zero, Keynesian deficit spending etc — Boris’s Conservatives have proved to be every bit as disappointing as the quite fantastically dismal Theresa May Conservatives and the spectacularly useless David Cameron Conservatives. The reason, Hitchens explained, is that the Conservative party isn’t Conservative and hasn’t been for some time. He didn’t use the phrase “it’s not a bug, it’s a feature” — that wouldn’t be Hitchens’s style — but it’s essentially what he means. “There are no Conservatives left,” he told me. “Or at least so few they can make no difference.” The rot set in the 1960s, Hitchens argues. From about this point, the Conservative party ceased to offer a meaningful alternative to the ideology of the left, but simply argued that it would handle Britain’s managed decline more efficiently. The Conservatives did not attempt, for example, to challenge one of the fundamental — and most damaging — tenets of the left’s ideology: egalitarianism. Instead, they accepted all the left’s shibboleths — that selective education, where pupils are set by ability, (eg grammar schools) was unfair; that the war on patriarchy is a good and necessary thing and that there must be more enforced equality in the workplace, even in careers to which women are largely unsuited such as the Army and the fire brigade. “But there has been no attempt to put women on dust carts,” notes Hitchens. Why haven’t conservatives put up more of a fuss about the left’s cultural takeover? Hitchens explains: The best way to revolutionise a country is by small increments. This, of course, is the slogan of Mátyás Rákosi, the hideous Hungarian communist leader. He called it ‘salami slicing.’ The idea being that you sliced away at the liberties and the wealth and the freedoms of civil society in tiny, thin slices – none of which was big enough to provoke organised opposition. But at the end of the process of slicing them there wasn’t any salami left. As a former Trotskyite revolutionary himself, Hitchens knows whereof he speaks. And he’s right. Most of us have a pretty strong idea of what a functioning Western democracy looks like. It has an Army that defends the realm rather than agitates about how best to get more women through the SAS selection test or how to make Muslims feel they can comfortably whip out a prayer mat while on exercise in the Brecons; it has a police force that stops burglaries and knife crime rather than paints its fingernails and BMWs in rainbow colours to show solidarity with LBGTQ issues; it has elite universities which polish the finest minds of a generation by exposure to the best that has ever been thought or written, rather than train them to be nasty, narrow-minded little Social Justice Warriors; and so on. What’s extraordinary is that a nation where — as the Brexit vote suggested — the majority of people are of at least a small-c conservative disposition, there was no serious pushback to any of this lunacy. Most culpable of all is the Conservative party itself. Instead of presenting a coherent opposition to the left’s social justice dogma, it actively embraced it. One of the key moments, Hitchens argues, was when Labour leader Tony Blair — who, Hitchens believes, remained a Trotskyite long after his student days — made a speech on the 2001 campaign trail effectively setting out the terms on which any future Conservative administration had to obey if it was ever to see power. David Cameron duly obliged by announcing himself as the Heir to Blair. The Conservatives never seriously attempted to counter the left’s constant suggestion that they were heartless, selfish, uncaring – the ‘Nasty Party’ as Theresa May once styled them. As Hitchens says: “Nobody ever responded by saying that actually there are humane and civilised arguments which can be made responsibly by intelligent people which suggest that [the left’s policies] are mechanisms which although they appear to be good have terrible effects and need to be resisted. It was never done. There was no development of a conservative thought process, no critique, no basis for a conservative long march through the institutions – because there are no conservatives.” I wish he were wrong. But you only need to look at Boris Johnson’s Conservatives, which are merely continuation John Major, David Cameron and Theresa May, to realise that Hitchens is absolutely right. The full Hitchens interview will be broadcast next Thursday on the Delingpod podcast.","Hitchens: Of Course Boris Will Disappoint, There Are No Conservatives Left in Britain",2020-03-13,https://www.breitbart.com/europe/2020/03/13/hitchens-of-course-boris-will-disappoint-there-are-no-conservatives-left-in-britain/,Breitbart
"We now know the cost of impeachment. While Democrats were diverting the attention and energy of the entire country into a pointless trial that could not possibly have ended in anything other than President Donald Trump’s acquittal, the coronavirus pandemic was beginning in China and arriving in the United States. The timeline of the two developments — impeachment and coronavirus — is shocking, and reveals the true cost of hyper-partisanship. For twenty days, from the day the first death from coronavirus was known, Democrats did nothing about it. They were too busy with the president’s impeachment trial — a trial Pelosi had delayed unnecessarily for several weeks. To the extent that they commented on coronavirus at all, it was only to tear up the president’s remarks or to call him a racist. They told the nation that he, not coronavirus, was a threat to the national security of the United States. In the midst of that all-consuming trial, it is remarkable Trump was able to do anything else at all. But he did, and one of the things he did was impose the China travel ban, just one day after the World Health Organization declared coronavirus a global health emergency, and the day before the first victim of the pandemic died outside China. For his trouble, he was criticized by the World Health Organization and called “hysterical” by his future 2020 rival. When Republicans warned Democrats that impeachment was a waste of time, a divisive partisan exercise, and a distraction from the real issues facing the country — a lesson Republicans learned the hard way, in Bill Clinton’s impeachment, 21 years before — Democrats ignored them. Just a few weeks later, our divided leaders were taken by surprise by the pandemic, and bickered on cable news, asking why nothing was done sooner. But we know why. Joel B. Pollak is Senior Editor-at-Large at Breitbart News and the host of Breitbart News Sunday on Sirius XM Patriot on Sunday evenings from 7 p.m. to 10 p.m. ET (4 p.m. to 7 p.m. PT). He earned an A.B. in Social Studies and Environmental Science and Public Policy from Harvard College, and a J.D. from Harvard Law School. He is a winner of the 2018 Robert Novak Journalism Alumni Fellowship. He is also the co-author of How Trump Won: The Inside Story of a Revolution, which is available from Regnery. Follow him on Twitter at @joelpollak.",Pollak: Democrats Pushed Impeachment While Coronavirus Spread,2020-03-13,https://www.breitbart.com/politics/2020/03/13/pollak-democrats-pushed-impeachment-while-coronavirus-spread/,Breitbart
"Federal government bureaucracy has reportedly plagued some aspects of the coronavirus response, including the availability of tests and making it more difficult for private labs to conduct tests. That’s a problem Rep. Greg Murphy (R-NC) recognizes and hopes to overcome. During an interview with Huntsville, AL radio’s WVNN on Thursday, Murphy called out the Food and Drug Administration and credited the Trump administration for making efforts cut down on regulations. “I think that has been a major problem,” he said. “CDC came out with tests first. They were not the correct tests. They had a lot of chemical problems. The FDA several years ago put a lot of handcuffs on labs and hospitals to what testing they could do. And that has stunted our response. I think the administration has been spot-on to cut down those regulations, and now testing is increasing markedly.” However, Murphy said in recognizing those difficulties, it could be a preview of what government-run health care would be like. “If anybody wants a notion of what government-run health care would look like, this is a perfect example of what regulation and government bureaucracy looks like,” Murphy added. “I think the administration is doing exactly what it can at this point in time to decrease the amount of regulatory burden and get these tests out.” Follow Jeff Poor on Twitter @jeff_poor",GOP Rep. Murphy: FDA Shortcomings on Coronavirus ‘Perfect Example’ of What Gov’t-Run Health Care Looks Like,2020-03-13,https://www.breitbart.com/clips/2020/03/13/gop-rep-murphy-fda-shortcomings-on-coronavirus-perfect-example-of-what-govt-run-health-care-looks-like/,Breitbart
"During an interview with Fox News Channel’s Sean Hannity on Thursday, Sen. Tom Cotton (R-AR) warned against trusting former Vice President Joe Biden, a candidate for the 2020 Democratic presidential nomination, to handle U.S. policy with regards to China, especially in the midst of a coronavirus threat that emerged from the Asian communist nation. Cotton explained that China’s track record of “dishonesty” was something that Biden had missed during his years as vice president in addition to being a critic of President Donald Trump’s efforts to limit the threat of coronavirus in the United States. “In light of how China has unleashed this plague on the entire world through their dishonesty and their lack of transparency and corruption — it’s even more urgent that we examine Joe Biden’s decade-long record of being wrong on China,” he said. “This is not ancient history, either. Just last year, Joe Biden said the Chinese Communist Party’s full of good folks, and they’re not a competitor to the United States. Last month, when President Trump shut down travel from China, which is the single-most important step our government has taken to arresting the spread of the Chinese coronavirus here, Joe Biden called it ‘xenophobic.’ Joe Biden cannot be trusted to protect this country from the Chinese Communist Party.” Follow Jeff Poor on Twitter @jeff_poor",Cotton: ‘Joe Biden Cannot Be Trusted to Protect This Country from the Chinese Communist Party’,2020-03-13,https://www.breitbart.com/clips/2020/03/13/cotton-joe-biden-cannot-be-trusted-to-protect-this-country-from-the-chinese-communist-party/,Breitbart
"On Thursday’s broadcast of the Fox News Channel’s “Hannity,” HHS Secretary Alex Azar stated that coronavirus testing “has not worked as well as we would like.” And connecting patients, doctors, and hospitals to coronavirus lab tests and labs “has not been as seamless as we’d like.” Azar said, “So, the CDC invented a test within two weeks of China posting the genetic sequence. And we developed the test, and it’s been available and we’ve had actually capacity at all times to do testing for people that needed to be tested, but it has not worked as well as we would like. We have four-and-a-half-million tests out there. There are a surplus of tests out there, but the connection from the patient-doctor/hospital to those lab tests and the labs has not been as seamless as we’d like.” Follow Ian Hanchett on Twitter @IanHanchett",Azar: Linking Patients to Coronavirus Tests ‘Has Not Been as Seamless as We’d Like’,2020-03-12,https://www.breitbart.com/clips/2020/03/12/azar-linking-patients-to-coronavirus-tests-has-not-been-as-seamless-as-wed-like/,Breitbart
"The United States military conducted “defensive” airstrikes against five Kata’ib Hizbollah (KH) weapons storage facilities across Iraq, significantly degrading the Iran-backed Shia militia’s ability to conduct future attacks against coalition forces, the Pentagon said Thursday. “These strikes were defensive, proportional, and in direct response to the threat posed by Iranian-backed Shia militia groups (SMG) who continue to attack bases hosting [Operation Inherent Resolve] coalition forces,” the Pentagon said in a statement. A rocket attack on Camp Taji on Wednesday killed one U.K. and two U.S. service members and wounded 14 others. “The United States will not tolerate attacks against our people, our interests, or our allies,” Defense Secretary Mark Esper said in a statement. “As we have demonstrated in recent months, we will take any action necessary to protect our forces in Iraq and the region.” The Pentagon discussed the protection of U.S. and coalition forces with senior Iraqi officials, according to the department. “A number of SMGs, including KH, have a strong linkage with Islamic Revolutionary Guard Corps Qods Force and have repeatedly received lethal aid and other support from Iran that they have used to attack coalition forces,” the statement said. “These SMGs and their Iranian supporters must cease their attacks on U.S. and coalition forces or face consequences at a time and place of our choosing,” it said. The Pentagon killed IRGC-Quds Force Leader Qasem Soleimani in January after KH conducted attacked that resulted in the death of a U.S. contractor on December 27 and wounded U.S. troops and Iraqi personnel. Follow Breitbart News’ Kristina Wong on Twitter or on Facebook.",U.S. Strikes Iran-Backed Militia in Iraq After Two American Deaths,2020-03-12,https://www.breitbart.com/politics/2020/03/12/u-s-strikes-iran-backed-militia-iraq-american-deaths/,Breitbart
"Former Vice President Joe Biden’s proposal for combatting the coronavirus cribs heavily from actions the Trump administration has already taken against the pandemic. Biden, whom many believe has locked up the Democrat nomination, unveiled his plan in a televised address on Thursday. The speech, which was billed beforehand by supporters as commander-in-chief-worthy, heavily criticized President Donald Trump’s efforts to contain the pandemic. “Our government’s ability to respond effectively has been undermined by the hollowing out of agencies and the disparagement of science,” Biden said. Adding that “our ability to derive a global response” was also “dramatically undercut by the damage Trump has done to our credibility and our relationships around the world.” Instead of urging unity and calm, Biden spent a large portion of the speech leveling political attacks on the president. Biden, in particular, argued that Trump’s policies and demeanor in the White House only exacerbated tensions in the public health and safety sectors. “Unfortunately, this virus laid bare the severe shortcomings of the current administration,” the former vice president said. “Public fears are being compounded by [a] pervasive lack of trust in this president, fueled by an adversarial relationship with the truth.” Despite the tough rhetoric, many of the proposals Biden suggested for combatting the virus were, in fact, already central to the Trump administration’s efforts. For instance, Biden’s plan calls for “no efforts” to be spared in getting private laboratories and universities to help test for the virus. The suggestion mirrors a move the Trump administration took in February in ordering the Food and Drug Administration (FDA) to allow hundreds of academic hospitals and private laboratories to start testing for the coronavirus. Similarly, the former vice president’s plan argues in favor of a federal relief effort for small businesses negatively impacted by the pandemic. The idea is identical to one Trump, himself, proposed on Wednesday, while addressing the nation in primetime. Trump’s version, which has been presented to Congress in the form of a $50 billion appropriation for low-interest loans to small businesses, includes detailed requirements for cost, eligibility, and implementation. Biden’s proposal, on the other hand, is vague in terms of cost, only stating the former vice president would push for the creation of a small-business loan program upon taking office. Other core recommendations from Biden’s plan are indistinguishable from current Trump administration efforts. Specifically, the former vice president’s proposal calls for revising existing laws and regulations to ensure insurance companies waive co-pays and deductibles for coronavirus testing and “any eventual vaccine.” Although Biden’s plan has an elaborate mechanism for ensuring such payments are waived, it remains unclear if such an extensive structural change is needed. The question is especially uncertain after Trump announced on Wednesday that he had convinced insurance providers to commit to waiving the costs for coronavirus. Trump has also secured other important concessions, including the expansion of coverage for treatment across all insurance plans. While this means that an eventual vaccine for the virus would not necessarily be free, portions of the cost would likely be covered. Likewise, the former vice president’s pledge to “accelerate” the development of a vaccine is something the Trump administration has undertaken. In January, officials from the National Institutes of Health (NIH) announced they were fast-tracking the development of a coronavirus vaccine in anticipation of potential outbreak. At the time, health officials were hoping that a streamlined process would ensure the vaccine was ready for clinical trials by at least May. Biden’s proposal does not elaborate on how it would expedite the process any further, apart from stating the NIH “must be responsible for the clinical trial networks and work closely with the FDA on trial approvals.” The similarities between Biden’s proposal and what the current administration is already doing to combat the coronavirus did not escape notice on Thursday. “Joe Biden’s coronavirus remarks today sounded awfully familiar,” Andrew Clark, the Trump campaign’s rapid response director, said in an email to Breitbart News. “Listening to him, we felt a sense of déjà vu.” This is not the first time this election cycle the former vice president has attracted scrutiny for the similarities between his official proposals and other sources. In July 2019, Biden’s campaign released its policy for tackling climate change to much fanfare. Later it emerged, however, that some of the text and ideas presented had actually been borrowed, without attribution, from several high-profile climate change advocacy groups.",Biden’s Coronavirus Proposal Cribs Heavily from Trump Administration,2020-03-12,https://www.breitbart.com/2020-election/2020/03/12/bidens-coronavirus-proposal-cribs-heavily-from-trump-administration/,Breitbart
"While speaking to reporters on Thursday, Sen. Lamar Alexander (R-TN), the Chairman of the Senate Committee on Health, Education, Labor, and Pensions stated that the U.S. has “a serious deficiency in being prepared for testing” on the coronavirus and South Korea “is doing a better job.” Alexander said, “We’re not the best equipped nation in terms of testing. That’s absolutely obvious.” He also stated, “I think, generally speaking, our public health system and our system of hospitals and experts and doctors is we have a serious deficiency in being prepared for testing. South Korea, for example, is doing a better job.” Follow Ian Hanchett on Twitter @IanHanchett",GOP Sen. Alexander: ‘We Have a Serious Deficiency in Being Prepared for Testing’,2020-03-12,https://www.breitbart.com/clips/2020/03/12/gop-sen-alexander-we-have-a-serious-deficiency-in-being-prepared-for-testing/,Breitbart
"On Thursday’s broadcast of CNN’s “AC360,” Rep. and former HHS Secretary Donna Shalala (D-FL) stated that President Trump is “undisciplined” and “dangerous to our health.” Shalala said, “Well, this president is dangerous to our health. This is a life or death situation. And the president is undisciplined. I’ve never seen anything like it. I’ve worked for a number of presidents over the years. They were usually pretty disciplined. Sometimes, they misspoke, but always, they corrected themselves. But this president repeatedly says the opposite of what the scientists say. And it’s tragic. Because it is a life or death situation. And he just ought to leave it to the scientists, physicians to give us correct diagnosis and correct facts.” Follow Ian Hanchett on Twitter @IanHanchett",Dem Rep. Shalala: ‘This President Is Dangerous to Our Health’,2020-03-12,https://www.breitbart.com/clips/2020/03/12/dem-rep-shalala-this-president-is-dangerous-to-our-health/,Breitbart
"A study under peer review at Princeton University has found that the novel coronavirus can, in fact, survive on its own “up to days” at a time. “Our results indicate that aerosol and fomite transmission of HCoV-19 is plausible, as the virus can remain viable in aerosols for multiple hours and on surfaces up to days,” the abstract says: HCoV-19 (SARS-2) has caused >88,000 reported illnesses with a current case-fatality ratio of ~2%. Here, we investigate the stability of viable HCoV-19 on surfaces and in aerosols in comparison with SARS35 CoV-1. Overall, stability is very similar between HCoV-19 and SARS-CoV-1. We found that viable virus could be detected in aerosols up to 3 hours post aerosolization, up to 4 hours on copper, up to 24 hours on cardboard and up to 2-3 days on plastic and stainless steel. HCoV-19 and SARS-CoV-1 exhibited similar half-lives in aerosols, with median estimates around 2.7 hours. Both viruses show relatively long viability on stainless steel and polypropylene compared to copper or cardboard: the median half-life estimate for HCoV-19 is around 13 hours on steel and around 16 hours on polypropylene. Our results indicate that aerosol and fomite transmission of HCoV-19 is plausible, as the virus can remain viable in aerosols for multiple hours and on surfaces up to days. In plain speech, the study, currently being reviewed by Princeton University, has found that the virus can survive floating in the air for up to three hours, and up to three days on both plastics and stainless steel. These findings mean that containment of the global pandemic known as the novel coronavirus, or, officially “COVID-19,” could be far more difficult than previously believed. The World Health Organization has stated that they are “deeply concerned both by the alarming levels of spread and severity, and by the alarming levels of inaction” in response to the contagion. As states across the nation begin to shut down public gatherings and issue health alerts, the federal government is struggling to find adequate measures to test victims and develop a vaccine. In recent days, President Donald Trump has responded with economic aid, an increase in efforts to test the sick and develop a vaccine, and a call for nonpartisan national unity in the face of the global health crisis.",Federally Funded Studies Show Coronavirus Survives ‘Hours’ Airborne,2020-03-12,https://www.breitbart.com/politics/2020/03/12/federally-funded-studies-show-coronavirus-survives-hours-airborne/,Breitbart
"President Donald Trump suggested on Thursday at the White House that organizers postpone the Olympics for a year rather than cancel them outright because of the coronavirus. “This is just my idea: maybe they postpone it for a year,” Donald Trump theorized. “Maybe they do that if that’s possible.” The president floated the possibility of postponing the games after reporters at the White House asked him about his thoughts about the games during a meeting with Irish Prime Minister Leo Varadkar on Thursday afternoon in the Oval Office. The 2020 Summer Olympic Games are scheduled to begin on July 24 in Tokyo, Japan, but it is unclear whether the games will continue as scheduled. Trump acknowledged that organizers probably would not hold the games without people attending. “I just can’t see having no people there,” he said. The president wished Japanese Prime Minister Shinzo Abe “good luck” going forward, praising his newly constructed venues for the unique opportunity. “They did such a perfect job. The venues are incredible,” Trump said, noting that he had seen pictures of the Olympic site in Tokyo. “They built it very well … and they’re beautiful facilities.” Estimates show that Japan would lose up to $75 million in revenue if the games are canceled. Japan’s Olympics Minister on Wednesday called the cancellation or postponement of the games “inconceivable.”",Donald Trump: Postpone Rather Than Cancel Olympics in Tokyo,2020-03-12,https://www.breitbart.com/sports/2020/03/12/donald-trump-postpone-olympics-tokyo/,Breitbart
"Former Vice President Joe Biden offered his own plan for the federal government’s response to the Coronavirus pandemic on Thursday, and it includes a call for more testing immediately. “The administration’s failure on testing is colossal, and it’s a failure of leadership, planning and execution. The White House should measure and report each day, each and every day, how many tests have been ordered, how many tests have been completed, and how many have tested positive. By next week the number of tests should be in the millions, not the thousands,” Biden said at the press conference where he announced his plan. (emphasis added) Biden did not specify how he would deal with the critical problem that has been identified as a barrier to making the tests more widely available: the shortage of key materials necessary to produce the tests combined with high demand for tests in other countries. Biden’s assertion that the number of Coronavirus (COVID-19) tests to be conducted in the United States “should be in the millions . . . by next week” appears to significantly beyond any realistic assessment of what is logistically possible. About 600,000 Coronavirus tests have been conducted in eight countries that have experienced outbreaks since the virus first surfaced in Wuhan, China back in December, Business Insider reports. As of March 8, the breakdown of the number of tests completed by country, according to Business Insider, is: The most recent estimate of the total number of Coronavirus tests conducted in the United States as of Thursday in any venue is about 5,000. Biden’s plan offered no specifics as to how 995,000 additional Coronavirus tests could be administered next week in the United States. Politico reported on Tuesday that the ability to ramp up testing is being hampered by limited availability of key materials. A looming shortage in lab materials is threatening to delay coronavirus test results and cause officials to undercount the number of Americans with the virus. . . CDC Director Robert Redfield told POLITICO on Tuesday that he is not confident that U.S. labs have an adequate stock of the supplies used to extract genetic material from any virus in a patient’s sample — a critical step in coronavirus testing. “The availability of those reagents is obviously being looked at,” he said, referring to the chemicals used for preparing samples. “I’m confident of the actual test that we have, but as people begin to operationalize the test, they realize there’s other things they need to do the test.”   Biden’s plan announced on Thursday does not specify the cost associated with these recommendations. Instead, it states that “Biden believes we must spend whatever it takes, without delay, to meet public health needs and deal with the mounting economic consequences.” “The American people deserve an urgent, robust, and professional response to the growing public health and economic crisis caused by the coronavirus (COVID-19) outbreak,” the statement announcing his plan begins: That is why Joe Biden is outlining a plan to mount: Biden’s plan focuses on the need for more testing, echoing a theme first advanced by Speaker of the House Nancy Pelosi minutes after President Trump addressed the nation on Wednesday night. His plan identifies five specific recommendations for Coronavirus testing under the heading “Make Corona Testing Widely Available and Free.” In Congressional testimony on Thursday, a key member of the Trump administration conceded that the current testing plan “is failing,’ the Wall Street Journal reported: The federal government’s top infectious-disease doctor said the nation’s system for disease testing has failed during the coronavirus outbreak because people typically need a doctor’s permission to be tested. “The system is not really geared to what we need right now,” Dr. Anthony Fauci, director of the National Institute of Allergy and Infectious Diseases, testified Thursday at a congressional hearing. “That is a failing. It is a failing. Let’s admit it.” . . . In testimony before the House Committee on Oversight and Reform, Dr. Fauci said the nation’s system is set up for doctors to request tests be done, but not for patients to pursue testing on their own. “You put it out in the public and a physician asks for it and you get it,” Dr. Fauci told lawmakers. “The idea of anybody getting it easily, the way people in other countries are doing it, we’re not set up for that. Do I think we should be? Yes, but we are not.” Fox News reported on Wednesday that Vice President Pence is focused on cutting red tape to get more Coronavirus test kits manufactured and distributed: The COVID-19 test requires three culture swabs: one from the nose, one from the throat and one from the lower lungs. The test requires a person to inhale deeply, cough and spit up saliva and mucus into a sterile collection cup. Pence said that the president’s most important move was bringing in the leaders from the top commercial laboratories in the country, such as Quest and LabCorp, to work with their administration. Pence said that they have already approved a test that is being processed for mass distribution. “We’re clearing the red tape out of the way. That’s going to be the way that in the days ahead we’re going to have a broad-based test available across the country,” he said. The Trump campaign immediately punched back Thursday afternoon at Biden’s Coronavirus plan: In the past, Joe Biden has shown terrible judgment and incompetence in the face of public health issues. The Obama White House had to publicly apologize for and clean up after Biden when his irresponsible remarks caused panic during the swine flu outbreak in 2009. Just weeks ago, he was openly critical of President Trump’s early move to restrict travel from China to the United States in response to the coronavirus – a decision which medical experts agree helped impede the spread of the virus to this country. Yesterday his campaign actually raised the vile conspiracy theory that the President purposely allowed the coronavirus to spread. In times like this, America needs leadership and Biden has shown none. President Trump acted early and decisively and has put the United States on stronger footing than other nations. His every move has been aimed at keeping Americans safe, while Joe Biden has sought to capitalize politically and stoke citizens’ fears. While the Trump administration response to date on getting Coronavirus tests out as widely as many health experts believe they should be has been criticized from both sides of the aisle, the Biden plan announced today appears to offer little in the way of practical recommendations to achieve that objective more readily.","Joe Biden Calls for More Coronavirus Testing, Offers No Solution for Shortage of Key Materials",2020-03-12,https://www.breitbart.com/politics/2020/03/12/joe-biden-calls-for-more-coronavirus-testing-offers-no-solution-for-shortage-of-key-materials/,Breitbart
"Education Secretary Betsy DeVos has released resources for K-12 teachers and local officials on managing student privacy and ensuring disabled students receive required services during school closures due to the coronavirus outbreak. In addition, since the federal education department issues directives regarding requirements, assessments, and accountability to all local public school districts, the department is considering “flexibilities” during this time of many school closures amid the coronavirus outbreak. Today, we released new resources for educators and local leaders on K-12 flexibilities, student privacy, and educating students with disabilities during the coronavirus outbreak. More info at: https://t.co/y505E6HQS1 Learn more here ⬇️https://t.co/URGhh2EfuN pic.twitter.com/NocKtCKW3h — U.S. Department of Education (@usedgov) March 12, 2020  “We are working closely with our inter-agency partners to provide state and local leaders the information they need to ensure the health and safety of their students and educators,” said DeVos in a press statement. “We will continue to work alongside them and provide them the flexibilities they need in order to best support their communities.” The resources consist of guidance to help education leaders protect student privacy, i.e., managing public health issues related to coronavirus while protecting the privacy of student education records and to ensure students with disabilities continue to receive the services required under the Individuals with Disabilities Education Act (IDEA). Additionally, the education department released information on the “flexibilities” that will be permitted when it comes to accountability standards that are required by the federal Elementary and Secondary Education Act (ESEA). Specifically, the press statement says that, should a school be closed for an extended period and be unable to meet federal requirements due to absenteeism, the education department would “consider a targeted one-year waiver so that the participation rate or absenteeism metric would not be factored into the school’s Academic Achievement indicator.” The department has posted a “fact sheet” for K-12 schools regarding such “flexibilities.” Regarding federally required state assessments, for example, the department states in the document: [D]ue to the unique circumstances that may arise as a result of COVID-19, such as a school closing during the entire testing window, it may not be feasible for a State to administer some or all of its assessments, in which case the Department would consider a targeted one-year waiver of the assessment requirements for those schools impacted by the extraordinary circumstances. States with schools that must close due to the COVID-19 may also want to consider whether it is possible to adjust or extend the testing window to accommodate as many students as possible, including students in schools that were closed for some period. Similarly, a “Q & A” document has been posted to assist state and local education officials with information regarding IDEA and how to continue services to disabled students during school closures. The IDEA guidance states that, if local education authorities continue to provide education to the general student population during a school closure, then they must also ensure disabled students have equal access to those education opportunities.",Education Department Releases K-12 Guidance amid Coronavirus School Closures,2020-03-12,https://www.breitbart.com/politics/2020/03/12/ed-dept-guidance-coronavirus-school-closures/,Breitbart
"Princess Cruises and Viking Cruises announced on Wednesday major delays and suspensions in light of the coronavirus pandemic. “It is our intention to reassure our loyal guests, team members and global stakeholders of our commitment to the health, safety and well-being of all who sail with us, as well as those who do business with us, and the countries and communities we visit around the world,” Jan Swartz, president of Princess Cruises, said in the company’s official statement, sent to USA TODAY by spokesperson Negin Kamali. The voluntary 60-day suspension will not go so far as to refund, but tickets will be transferable to a future trip when cruises resume. Princess will also offer “generous future cruise credit” to sweeten the deal. “Princess will honor this offer for those guests who had made final payment and cancelled their booking on or after February 4, 2020,” the cruise line said. “The future cruise credit can be used on any voyage departing through May 1, 2022.” Viking Cruises has made a similar announcement but has gone one step further by making the “difficult decision to temporarily suspend operations” for all cruises, beginning on Thursday and going through at least April 30. “I am writing today because the situation has now become such that operating as a travel company involves significant risks of quarantines or medical detentions, which could diminish the travel experiences for which our guests have been planning,” Viking chairman Torstein Hagen wrote. “As a private company with strong finances, we do not have to worry about quarterly profit expectations – and that flexibility allows us the ability to do what is best for our guests and our employees, as we have always done.” “This is a decision we made with a heavy heart, but with present circumstances what they are, we are unable to deliver the high-quality Viking experience for which we are known,” Hagen said. “We will stand by our guests, employees and partners in these challenging times and hope that they in turn will stand by us.” The coronavirus, officially dubbed “COVID-19” by the World Health Organization, has been officially classified as a global pandemic. As states across the nation declare emergencies and look for an appropriate response, President Donald Trump has called for bipartisan unity in efforts to keep America safe and our national economy stable. Despite contact with multiple individuals who later tested positive for the contagion, the POTUS remains optimistic about his personal safety.",Cruise Lines Suspend Operations Due to Coronavirus,2020-03-12,https://www.breitbart.com/politics/2020/03/12/cruise-lines-suspend-operations-due-to-coronavirus/,Breitbart
"A judge has ordered the release of former soldier Chelsea Manning because federal officials no longer need Manning’s evidence for the investigation against Wikileaks founder Julian Assange. The decision came a day after Manning reportedly attempted suicide. Manning was put in detention after the former soldier refused to testify against Assange, who posted secret information that was leaked to him by Manning. In 2013, Manning was convicted of providing classified data to Assange and was sentenced to 35 years in jail by a military court. President Barack Obama subsequently released Manning in 2017. The Washington Post reported: The grand jury investigating the anti-secrecy group is no longer active, federal judge Anthony J. Trenga of the Eastern District of Virginia said. “Ms. Manning’s appearance before the grand jury is no longer needed,” he wrote. “Her detention no longer serves any coercive purpose.” Manning has been detained in the Alexandria Detention Center for 11 months in civil contempt for her refusal to testify. The judge’s order comes a day after the former Army private tried to commit suicide in jail. Authorities said they stepped in before serious harm occurred. After allegedly leaking information to Assange, Manning declared that she was transgender. The declaration was widely applauded by progressives. Youtube feminist (also is a lesbian) splits from what she says is the LGBT /transgender /wokeness 'cult.'She applauds conservatives' support for free speech. https://t.co/aEvF69hsyI — Neil Munro (@NeilMunroDC) February 24, 2020 ",Chelsea Manning Ordered to Be Released from Prison,2020-03-12,https://www.breitbart.com/politics/2020/03/12/chelsea-manning-released-from-prison/,Breitbart
