article_text,article_title,date,link,publisher
"Nicholas Pirelli pleaded not guilty on Thursday to the alleged rape of a student in his campus office whom he met online. 36-year-old Bridgewater State University communications professor Nicholas Pirelli stands accused of the rape of an unidentified student he met online through a “sugar daddy” matching site. According to police reports, Pirelli allegedly met with the young woman after offering to help her with an essay as well as her resume. Pirelli also allegedly offered to use his “connections as a professor” to get her work on the Massachusetts campus. After inviting her to a meeting in his office, Pirelli is said to have assisted the student with her essay for all of 30 minutes before abruptly kissing her. As she resisted, Pirelli allegedly forcibly removed her clothing and sexually assaulted her for approximately ten minutes. Afterward, he reportedly told her “good night” and left. “When interviewing the victim, several times she broke down and began crying,” the report says, concluding that “detectives found the victim credible throughout their interviews with her.” Previously, Pirelli allegedly asked for the student’s discretion — as well as “risky” pictures. He also took pictures of his own sex toy collection. Investigators found a “large cache” of communications between the two, some of which occurred after her alleged rape and “appeared to indicate from their tone” that the victim “may have found Pirelli’s actions acceptable to her.” She explained that the communications were “part of an effort to appease him,” police said, “in an attempt to ‘let him down easy’ and so as not to ruin her chances of obtaining employment through the university.” It is important to note that maintaining contact with the abuser is common after sexual assault and does not indicate the innocence of the accused. As with the promise of employment or influence, abusers often deliberately create a situation in which the cessation of contact will have devastating implied consequences — the most notable example being billionaire movie mogul and convicted sexual predator Harvey Weinstein. Despite the evidence at hand, Pirelli has denied any “physical encounters” in his office with the woman. According to the police report, “when confronted with the report of inappropriate touching, Pirelli stated, ‘That is extreme,’ and stated that he did nothing wrong.” Bridgewater State University has released a statement saying it “has zero tolerance for misconduct, abuse, or violence against any members of our campus community and is committed to preventing and holding accountable anyone responsible for acts of physical and sexual assault,” assuring the public it is “working closely with the district attorney’s office in their prosecution of this alleged crime.”",Massachusetts Professor Charged with Raping Student After Meeting Online,2020-03-09,https://www.breitbart.com/politics/2020/03/09/massachusetts-charged-raping-student-meeting-online/,Breitbart
"The Democratic National Committee (DNC) is changing its debate format to limit the rigorous standing required by candidates, at a time when there is renewed scrutiny over former Vice President Joe Biden’s fitness for the White House. The DNC announced on Friday that the format for its next debate, to be held in Arizona on March 15, would have the candidates seated behind a desk, fielding questions from the audience. The format change, which was first reported by Politico, would be a departure from the past ten debates, where candidates stood behind lecterns and faced questions from moderators. “After ten debates, the DNC worked with its network partners to adapt the March debate to the smaller field of candidates and to give voters more of a voice,” a DNC spokeswoman said in announcing the new format. The change occurs as the Democrat field has winnowed, leaving Biden and Sen. Bernie Sanders (I-VT) as the only two viable candidates for the nomination. That process, which saw establishment Democrats consolidate behind the former vice president ahead of Super Tuesday, has left many Sanders supporters feeling as though the primary is being manipulated to thwart their candidate. Sanders, himself, granted credence to such thinking during a weekend appearance on ABC’s This Week. Sanders said, while discussing machinations that led to Sen. Amy Klobuchar (D-MN) and Pete Buttigieg to dropping out and backing the former vice president: What was very clear from the media narrative and what the establishment wanted was to make sure that people coalesced around Biden and defeat me. We’re taking on the establishment… the corporate establishment … the political establishment. Given such feelings, it is no surprise that many on the left believe the DNC’s debate format change is meant to benefit Biden—a claim the former vice president’s team denies. The sentiment was best summed up by Glenn Greenwald, who took to social media shortly after the new format was announced to lambast what he saw as a transparent effort by the DNC to “protect” the former vice president. “What is Biden going to do if he’s the nominee and he doesn’t have the rotted DNC to protect him by corruptly changing the rules that let him basically lounge around in a bed taking questions from nice people instead of having to stand on his feet and directly debate,” Greenwald wrote. What is Biden going to do if he’s the nominee and he doesn’t have the rotted DNC to protect him by corruptly changing the rules that let him basically lounge around in a bed taking questions from nice people instead of having to stand on his feet and directly debate? https://t.co/W8Elnn98eO — Glenn Greenwald (@ggreenwald) March 8, 2020  Others were just as cutting in their criticism of the DNC’s decision. The DNC changed the debate rules not only to exclude Tulsi but to let the candidates sit down. And now the audience will ask questions instead of moderators. I have zero doubt that questions will be planted. It's so obvious that they're trying to protect Joe. — Secular Talk (@KyleKulinski) March 8, 2020  DNC has suddenly changed its debate rules AGAIN: Bernie & Biden will sit & take questions from audience, rather than stand for a moderated debate. In short: it's not a debate. This will only fuel concerns about Biden's cognitive decline & his ability to debate Trump this fall. https://t.co/wqexNADB6d — Dr. Jill Stein🌻 (@DrJillStein) March 9, 2020  Adding to suspicions about the DNC’s motives is that the format change comes as Biden faces renewed scrutiny about his fitness to be commander in chief. Although the 77-year-old former vice president has long been known for his gaffes and lapses, many Democrats now worry that such instances will only fuel speculation about his cognitive health—potentially damaging his chances in the general election. This was exhibited last week, most notably when Biden bungled a quote from the Declaration of Independence during a campaign swing through Texas. “We hold these truths to be self-evident, all men and women are created by, go, you know, you know the thing,” the former vice president said, visibly struggling to remember the famous line. That moment was quickly eclipsed by the former vice president urging voters to show up and support his campaign on “Super Thursday.” The back-to-back verbal missteps, followed up by Biden confusing his wife and sister during a speech in California, led even some senior Democrats to confess the former vice president’s cognitive health was an issue. “He is a candidate that is mentally deteriorating. People in the Democratic establishment say, ‘Oh don’t say that.’ They really believe that they can shield Joe Biden from public scrutiny and the reality is, they can’t,” Justin Horwtiz, a Democratic strategist and Sanders supporter, admitted during an appearance on Tucker Carlson Tonight.",DNC Changes Debate Rules to Allow Candidates to Sit as Questions Mount Over Biden’s Fitness,2020-03-09,https://www.breitbart.com/politics/2020/03/09/dnc-changes-debate-rules-to-allow-candidates-to-sit-as-questions-mount-over-bidens-fitness/,Breitbart
"During a town hall on the Fox News Channel on Monday, 2020 Democratic presidential candidate Sen. Bernie Sanders (I-VT) stated that he wouldn’t “go at that level” by attacking fellow 2020 Democratic presidential candidate former Vice President Joe Biden’s mental acuity and “that’s for people to decide.” Moderator Bret Baier said, “[T]he question of Joe Biden’s mental acuity is not something that just comes up anywhere” before playing clips of Democrats raising the issue. Sanders responded, “I’m not going to go at that level in attacking. Joe and I have — you know, that’s for people to decide. All I can say is, Joe and I have very significant political differences. And I’m not going to be making personal attacks on Joe. That’s not what I do.” Earlier, Sanders cited a speech that Biden gave that only lasted seven minutes, stating, “I don’t know how you say anything, other than minimal discussion in seven minutes.” Sanders later denied that he was suggesting Biden lacked substance, but added, “If I’m going to give a speech to people…I can’t do it in seven minutes. You know, there are too many issues. There’s health care, education, climate change, immigration reform, criminal justice reform. I don’t know how you do that in seven minutes. So, all that I’m saying, Martha, is that I think, as a candidate for president, you owe respect to the people. And you have to have the courage or the desire to say, hey, this is what — where I’m coming from. This is my view. You disagree with me? Fine. But I can’t do that in seven minutes in a speech.” Follow Ian Hanchett on Twitter @IanHanchett",Sanders: I’m Not Going to Attack Biden’s Mental Acuity,2020-03-09,https://www.breitbart.com/clips/2020/03/09/sanders-im-not-going-to-attack-bidens-mental-acuity/,Breitbart
"A survey conducted by the Job Creators Network (JCN) showed that small business owners — employers with less than 500 employees — found that 79.4 percent want free market-based healthcare as opposed to Medicare for All or a Public Option. JNC also asked the 703 local business owners how they think the Trump administration has handled economic issues; 66 percent of the small business owners responded with “good” or “great.” “When asked who they would vote for if the election was held tomorrow and the Democratic candidate was Joe Biden, more than 73 percent said they would vote for Donald Trump,” the survey said. That number jumped to 77 percent who said they would vote to re-elect President Trump if Sen. Bernie Sanders (I-VT) was the Democratic candidate. “The results speak for themselves: small business owners are thriving and attribute much of their continued success to the pro-growth policies pushed by the current administration,” said Alfredo Ortiz, President and CEO of the Job Creators Network, in a press release. “Additionally, the support for free market healthcare reform aligns with recent efforts of the Job Creators Network Foundation and Physicians for Reform,” Ortiz said. “The Healthcare for You framework aims to inject choice and competition into the healthcare market–giving Americans the decision-making power they want and deserve. Entrepreneurs don’t want a progressive or socialist playing puppet master with businesses and the economy. The free market should be doing the heavy lifting.” When asked what the top three areas of concern are for them, 56.7 percent of the group of small business owners said high taxes, another 39.8 percent said healthcare, and 37.6 said the Coronavirus concerns them. Jerome Hudson is Breitbart News Entertainment Editor and author of the bestselling book 50 Things They Don’t Want You to Know. Order your copy today. Follow Jerome Hudson on Twitter and Instagram @jeromeehudson","Job Creators Network Survey: More than 70 Percent of Small Business Owners Would Re-Elect Trump over Biden, Sanders",2020-03-09,https://www.breitbart.com/economy/2020/03/09/job-creators-network-survey-more-than-70-percent-of-small-business-owners-would-re-elect-trump-over-biden-sanders/,Breitbart
"On Monday’s broadcast of CNN’s “Cuomo Primetime,” 2020 Democratic presidential candidate Sen. Bernie Sanders (I-VT) discussed the coronavirus and stated that when you have “a president who makes absurd remarks, it worries the whole world and it worries the people of this country.” Sanders said, “I worry very much that when we have a president, Chris, and again, I don’t want to be too political here, but when you’re dealing with science and you’re dealing with a president who makes absurd remarks, it worries the whole world and it worries the people of this country.” Follow Ian Hanchett on Twitter @IanHanchett",Sanders: Trump Making ‘Absurd Remarks’ about Coronavirus ‘Worries the Whole World’,2020-03-09,https://www.breitbart.com/clips/2020/03/09/sanders-trump-making-absurd-remarks-about-coronavirus-worries-the-whole-world/,Breitbart
"Two pediatricians say data from a study published at the official journal of the American Academy of Pediatrics (AAP) actually reveals the opposite of what its authors conclude – that puberty blockers are linked to positive mental health outcomes in youth claiming to be transgender. In the February issue of Pediatrics, Drs. Jack L. Turban, Dana King, Jeremi M. Carswell, and Alex S. Keuroghlian, asserted that “pubertal suppression for transgender adolescents who want this treatment is associated with favorable mental health outcomes.” “There is a significant inverse association between treatment with pubertal suppression during adolescence and lifetime suicidal ideation among transgender adults who ever wanted this treatment,” the authors concluded from their data. Two pediatricians, however, both board members of the American College of Pediatricians, which has posted a position statement on child gender dysphoria and the consequences of puberty blockers and cross-sex hormone treatments, said the data actually reveal the opposite of what Turban and his associates claim. “Given the controversy surrounding the practice of puberty suppression for gender dysphoric adolescents, the article by Turban et al creates more confusion than clarity,” wrote Drs. Scott Field and Den Trumbull in a comment responding to the journal article. The authors of the study used a cross-sectional survey of 20,619 transgender adults between the ages of 18 and 36. They examined the adults’ self-reported history of puberty blocking drugs during adolescence and then studied “associations between access to pubertal suppression and adult mental health outcomes, including multiple measures of suicidality.” The researchers found that 90 percent of the transgender adults who wanted, but were unable to obtain, puberty blockers experienced suicidal thoughts. However, 75 percent of transgender adults who received puberty blocking drugs experienced the same suicidal thoughts. Turban and his colleagues reported 16.9 percent of those adults surveyed self-reported they “ever wanted” to take puberty blockers. Of these participants, 2.5 percent received the drugs. The authors concluded: After adjustment for demographic variables and level of family support for gender identity, those who received treatment with pubertal suppression, when compared with those who wanted pubertal suppression but did not receive it, had lower odds of lifetime suicidal ideation. In examining the data, however, Field and Trumbull addressed several problems with the study: The authors imply causal evidence for a reduction in suicidal ideation with transgender adolescents who received puberty suppression (PS), yet they fail to acknowledge the exceedingly high rates in both groups of suicide ideation (75% and 90%) and suicide attempts (42% and 51%). The pediatricians observed flaws in the design of Turban et al’s study: The cross-sectional design using online survey data is insufficient to validate the efficacy of such a life-altering therapy. Because the data was collected by survey, there is no way of knowing how many would-be participants in either group actually succumbed to suicide. The so-called “lifetime suicidal ideation” is misleading, since at the time of the survey, the PS treatment group was significantly (p=001) younger (mean age 21.7 years) than the “ever wanted” PS control group (mean age 23.4 years), and the total age range of survey participants was 18 to 36 years. With mean age of hormone treatment initiation being 15.7 years in the PS group and 22.5 in the control group (p<0.001), it is obvious that the follow-up time for both groups was far too brief to assess “lifetime suicidal ideation.” The control group was not appropriately matched to the treatment group by age at time of survey or by age when hormone therapy was begun. Since there were over 30 controls for each PS case, they could have been selectively trimmed to be better matched. Field and Trumbull then noted the outcome is actually the opposite of what the authors claim: What is more disturbing is that the PS treated group actually had double (45.5% versus 22.8%) the rates of the control group for serious (resulting in inpatient care) suicide attempts in the year preceding the data collection. The pediatricians identified another study that found adolescents who identify as transgender, as well as those who identify as lesbian, gay, and bisexual, are increasing at “extraordinary rates,” specifically, doubled between 2009 and 2017. “[T]hese adolescents are almost four times more likely than their heterosexual peers to commit suicide,” Field and Trumbull noted. “The same study found that over 35% of adolescent suicide attempts in 2017 came from sexual minorities, who comprised only 14% of the adolescent population.” According to the pediatricians, there are no long-term studies proving puberty blockers, cross-sex hormones, or “gender-confirming surgery” are either safe or effective. They added these treatments “potentially render recipients sterile, physically altered, and sexually dysfunctional,” and, therefore, should be considered “experimental” until longitudinal studies can prove otherwise. “The prevailing narrative that these interventions are necessary to prevent suicide is without reasonable evidence,” Field and Trumbull asserted. Turban said in January that his findings add to the “growing evidence base suggesting that gender-affirming medical care for transgender youth is associated with superior mental health outcomes in adulthood,” reported NBC News. “It certainly argues against the misguided notion that gender-affirming care is inherently harmful and should be legislatively banned,” he added, apparently referring to several bills introduced in states attempting to ban transgender drugs and surgeries for children. Turban is a psychiatrist who was nominated for NBC Out’s #Pride30 list by producer Andy Cohen, who praised the psychiatrist’s efforts to “bring the stories of transgender youth to the general public” and “build empathy and support” for the trans community. “I’m a cisgender, gay white man,” Turban told NBC Out. “I recognize my privilege. We’ve made so much progress in LGB health, but the T was left behind.” Turban’s co-authors, King and Keuroghlian, are affiliated with the Fenway Institute, an interdisciplinary center for research, training, education, and policy development regarding LGBT individuals.",Pediatricians Say Study Approving Puberty Blockers for Adolescents Is Flawed,2020-03-09,https://www.breitbart.com/politics/2020/03/09/pediatricians-say-study-approving-puberty-blockers-for-adolescents-is-flawed/,Breitbart
"U.S. Senate Finance Committee chairman Sen. Chuck Grassley (R-IA) told Breitbart News exclusively that his plan to reform prescription drug pricing would specifically focus on reining in federal taxpayer spending on drugs covered by Medicare and Medicaid plans. “The bill would basically reform a lot of federal spending on health care, particularly through Medicare, Medicaid,” Grassley said in an appearance on Breitbart News Saturday this weekend on SiriusXM 125 the Patriot Channel about his bipartisan Senate prescription drug plan with Sen. Ron Wyden (D-OR). “We would reduce subsidies from Medicare to the pharmaceuticals. We would put a year-over-year cap on price increases at the rate of inflation. We would put a big cap on the amount of money that one consumer would have to spend out-of-pocket. It would save the taxpayers about 80 billion dollars. It would take some of the secrecy out of the pricing of drugs. It would take some of the secrecy out of the middle man that we call a pharmaceutical benefits managers (PBMs), because all that secrecy keeps the marketplace from working, and more transparency would enhance competition. And with the more transparency you get more accountability, and we don’t have that accountability today. It would do away with the donut hole that I won’t explain, but it’s been a controversial part of Part D since it was established in 2003. But the main thing is it would cause the marketplace to work. It would stop subsidies to Big Pharma. Well, not stop subsidies, but it would limit the subsidies, because presently there’s no limit on how much they can increase drug prices – this year five to ten percent – and it ought to be limited to the inflation rate. So that’s a broad summary. It does a lot more than what I just told you.” Grassley’s bipartisan bill rivals a partisan House bill from Speaker Nancy Pelosi that only has Democrat support in the House. When asked to describe the difference between the plans, Grassley cited the Congressional Budget Office (CBO), which laid out how his bill would not adversely affect innovation of new treatments and cures of diseases and also would have a positive impact on prescription drug prices for patients not using Medicare or Medicaid—in other words, not using taxpayer funds—to cover the costs of their prescriptions. Pelosi’s bill does not get the same ratings, and Grassley said hers would “interfere” with “the practice of medicine.” “You would say that hers gets all sorts of drugs, but you mention the idea with Medicare and Medicaid – but don’t forget, so much that the government sets a policy that carries over to the private sector,” Grassley said. “So the Congressional Budget Office says that my bill would also cut down on a non-Medicare people, consumers purchasing drugs. It would also not hurt innovation — I’m quoting Congressional Budget Office — it wouldn’t hurt innovation like hers hurts innovation. But she would take the heavy-handed approach of, instead of the marketplace working, having the government-set prices, which would basically reduce the amount of pills that are in a formulary, so that the government would be getting between you and your doctor and what the doctor might want to prescribe. We don’t want to interfere with the practice of medicine. I think her bill would. It would for sure reduce the formulary, because it follows the pattern of the VA Administration, Veterans Administration, where they dictate prices and the formularies [to] about two-thirds of what you get under Medicare, where there’s market and consumer choice, and doctor prescriptions are making the decision what you ought to take as a pill.” Asked again about the innovation claim—critics of Grassley’s efforts sometimes say that such moves may harm efforts by pharmaceutical companies to develop more effective treatments or even cures to significant diseases. Grassley pointed again to CBO, which said his plan would not hurt innovation in any way. “This may be too short of answer, but since I’m in politics, I always like to quote professional people, and so the Congressional Budget Office—even though it’s an arm of Congress they’re professional people—and they said our bill does not hurt innovation in any way and they say just the opposite about the Pelosi bill, and then you also got to remember from a political standpoint the Grassley-Wyden bill. Wyden is the Democrat helping me and he’s from Oregon and he’s the ranking member on the committee,” Grassley said. “We have the only bipartisan bill that is going to get 60 votes in the United States Senate, so you could lie to progressives like the Pelosi bill, but it would never get through the United States Senate. We’ve got a bipartisan bill that can become law and do what the president—actually the president was six months ahead of Congress by June of 2018 giving a major speech in this area and doing through regulation what he wanted to accomplish to get drug prices down. Our bill works in conjunction with what the president’s trying to do and we’ve only got the only bill that can get 60 votes in the Senate.” On the political side of this, several GOP senators up for re-election in battleground states—from Sen. Steve Daines (R-MT), who just drew a challenger in Democratic Montana Gov. Steve Bullock, to Sens. Susan Collins (R-ME), Joni Ernst (R-IA), and Martha McSally (R-AZ)—are all co-sponsors of Grassley’s bill with Wyden. Grassley noted that this effort could help the GOP get stronger with the voting public on healthcare, an issue Democrats have led on in polling for some time. He also noted that President Donald Trump has been supportive of his efforts on this front and he believes that passing it would help President Trump get re-elected. “I want to help President Trump get re-elected. President Trump is right on the prescription drug thing,” Grassley said. “I give him credit for bringing this up six or seven months before I ever got to be chairman of this committee and I’m bringing it up. It happens that Republicans don’t have a healthcare message, and that came out strongly in a lot of resentment expressed to the leadership of our caucus in our retreat a week ago Wednesday. Democrats have a very strong message and you may have read where the president was irritated in the Oval Office to Secretary Azar because the president had such poor poll numbers on health and the reason the president has such poor poll numbers on it is because the Republicans in the United States Senate aren’t working to back him. We do have a good record on the economy, creating jobs, the booming economy, but wage growth doesn’t mean as much if it’s going to be spent all your increase in wages is going to be spent on expensive prescription drug refills every month. You bring up control of the United States Senate. Senator Daines in Montana is going to have a tougher race now that the governor announced against him. Senator McSally and Senator Ernst and Senator Collins—we need to get them all re-elected. Leader McConnell can help by bringing this to a vote and then I guess I said this too many times that this is the only bipartisan bill they can get votes in the United States Senate and we got to get around it if we are going to get ahead of the Democrats on health care because they’ve been outbidding us with the voters on healthcare for a long period of time. It’s because the president’s out front. He needs to talk about it more, but he needs to get the Senate to move on our bill.” Grassley is working on getting more GOP senators to support his effort. More than a dozen already do, but he’s looking for even more support to be able to convince Senate Majority Leader Mitch McConnell to put his bill on the floor and force Pelosi’s hand by passing it out of the Senate. Asked to make his case to his Republican colleagues, Grassley said policy-wise they are already with him on this—and it is a purely political question at this stage as to whether they will get on board with it. “Well, I shouldn’t have to worry about policy because what we’re doing is the best policy for conservatives,” Grassley said. “We’re trying to save the taxpayers money, we’re trying to reduce subsidies to the corporate welfare that we condemn so often and all that. So, I shouldn’t have to argue policy. So, it’s all about politics. We don’t have a message. We need a message ,and prescription drug pricing is one of the three or four top issues in elections, and some surveys say it’s the number one issue. In my state of Iowa, I hear about it all the time and Ernst does. If we can get this to a vote we aren’t going to have trouble getting a majority of Republicans on board and so far I think that a lot of people would like to support our bill, but they don’t know if it’s going to come up, and why put your name on the dotted line if you might not have to deal with it? That’s why the president working with McConnell can get this bill up, and once we get a bill up we’ll get it passed.” Asked what the public can do to help him if they support his bill, Grassley asked the audience of Breitbart News to call their senators and back his bill—which has the president’s support—by cosponsoring it. “Help the president of the United States who deserves more credit than I do for bringing this issue up because in the summer of 2018 he made a very major speech about the necessity of getting drug prices down,” Grassley said. “He was filing on things that he said during his campaign—he got elected on it, and he wants to be successful on it. He wants to run for re-election on it. It won’t happen unless your listeners, the Breitbart listeners, get on their United States Senator to do two things; One, get on the bill as a co-sponsor. And then urge the Republican senators to urge McConnell to bring it up and then praise the president for his leadership and say since this is one of the three or four major issues before the voters right now and the Democrats have outperformed us on healthcare messaging we’ve got to increase our messaging. There’s a hundred ways you can talk about healthcare but the thing that really hits the pocketbooks of the consumers is the price of prescription drugs—it’s one of the three or four top things and this is a necessity for movement if we want to re-elect the president of the United States and we want to keep a majority in the United States Senate.” LISTEN TO SEN. CHUCK GRASSLEY (R-IA) ON BREITBART NEWS SATURDAY: ",Exclusive — Sen. Chuck Grassley on Prescription Drug Pricing Plan: A Bipartisan Bill that Can Become Law,2020-03-09,https://www.breitbart.com/politics/2020/03/09/exclusive-sen-chuck-grassley-on-prescription-drug-pricing-plan-a-bipartisan-bill-that-can-become-law/,Breitbart
"The Working Families Party (WFP), which previously endorsed Sen. Elizabeth Warren (D-MA), formally backed Sen. Bernie Sanders (I-VT) on Monday. The influential left-wing group announced on Monday, the day prior to the March 10 primary contests, that it is backing Sanders’ presidential bid and will work to persuade Warren supporters in joining his movement: BREAKING: We’re endorsing @BernieSanders for president! WFP supporters nationwide are mobilizing to help Bernie win so we can defeat Trump and build an America that works for the many, not the few. Sign up and let us know you’re in: https://t.co/MLDRrhIW7m 1/ pic.twitter.com/tqu3CBmfeG — Working Families Party 🐺 (@WorkingFamilies) March 9, 2020  The group commended Warren for running a “groundbreaking campaign” and expressed how fortunate the progressive wing of the Democrat Party is to have two “progressive giants” in the field. “But with the field narrowing, we believe the choice for working families is clear,” the WFP said on social media. “We believe that electing @BernieSanders & progressives all the way down the ballot is how we will turn the big bold ideas that both he and @ewarren have championed for decades into reality,” the group stated: We believe that electing @BernieSanders & progressives all the way down the ballot is how we will turn the big bold ideas that both he and @ewarren have championed for decades into reality. If you agree, sign up to let us know you’re all in for Bernie: https://t.co/ah9FxHbcPp 3/ — Working Families Party 🐺 (@WorkingFamilies) March 9, 2020  We also decided to have principles to our endorsement. We will carry the spirit of engagement and set a tone for our engagement in this process. pic.twitter.com/KDvuVG6igA — Working Families Party 🐺 (@WorkingFamilies) March 9, 2020  “Bernie Sanders will fight for a Green New Deal, universal health care and a living wage for every worker. Organized capital won’t rest and neither will we,” WFP National Director Maurice Mitchell said in a statement, according to Politico. Mitchell continued: We said from the very beginning that there were two progressive champions in this race, and that our North Star was to elect one of them as president. Now, the Working Families Party will marshal its grassroots supporters and staff to help Sen. Sanders win the nomination and defeat Donald Trump. The Sanders campaign and supporters initially signaled concern after the WFP, which supported Sanders in 2015, backed Warren over the Vermont senator. Sanders ultimately had to address accusations of his supporters launching “hateful, violent and racist threats” toward those associated with the WFP after it endorsed his rival. As Breitbart News reported: Black leaders — including Black Lives Matter leaders, like co-founder Patrisse Cullors — signed a letter, which condemned the “hateful, violent, and racist threats” from people who identify as Sanders supporters. A draft of the letter, obtained by Splinter News, claimed that Sanders supporters have called black leaders “Uncle Tom,” “Slave,” and “Cunt.” The alleged threats followed Sanders’ loss of the WFP endorsement, according to the letter. “This campaign condemns racist bullying and harassment of any kind, in any space,” Sanders said following the release of the letter. “We are building a multiracial movement for justice — that’s how we win the White House”: This campaign condemns racist bullying and harassment of any kind, in any space. We are building a multiracial movement for justice — that’s how we win the White House. — Bernie Sanders (@BernieSanders) September 19, 2019 ","Working Families Party Backs Bernie Sanders, Mobilizing Effort to ‘Defeat Trump’",2020-03-09,https://www.breitbart.com/politics/2020/03/09/working-families-party-backs-bernie-sanders-mobilizing-effort-to-defeat-trump/,Breitbart
"Incoming White House Chief of Staff and Rep. Mark Meadows (R-NC) revealed on Monday night that he will self-quarantine, as he might have been exposed to someone who had the novel coronavirus. Meadows spokesman Ben Williamson said in a statement on Monday: Rep. Meadows was advised this weekend that he may have come in contact with the CPAC attendee who tested positive for COVID-19, now 12 days ago. Out of an abundance of caution, Meadows received testing which came back negative. While he’s experiencing zero symptoms, under doctors’ standard precautionary recommendations, he’ll remain at home until the 14 day period expires this Wednesday. Meadows joins a growing list of lawmakers that may have been exposed to coronavirus after attending CPAC two weeks ago. Reps. Matt Gaetz (R-FL), Louie Gohmert (R-TX), Paul Gosar (R-TX), Doug Collins (R-GA), and Sen. Ted Cruz (R-TX) have announced over the last two days that they may have been exposed to coronavirus after attending the conservative conference two weeks ago. Gohmert said in a statement on Monday: Saturday night, I got a call from the House physician advising that I had been possibly been exposed to the COVID-19 virus at CPAC on February 27th, and that a top CDC physician in Atlanta would call me to discuss what should be done going forward…I was and am asymptomatic. Meadows’s announcement follows as President Donald Trump and the White House commenced several steps to help Americans suffering economically from the spread of the coronavirus. President Trump said that he would meet with congressional leaders on Tuesday to discuss a payroll tax cut, financial assistance for hourly workers, loans for small businesses, and financial aid for the airline and cruise industries. The president said, “We are going to take care of and have been taking care of the American public and the American economy.” Sean Moran is a congressional reporter for Breitbart News. Follow him on Twitter @SeanMoran3.",Mark Meadows Self-Quarantined After Exposure to Coronavirus,2020-03-09,https://www.breitbart.com/politics/2020/03/09/mark-meadows-self-quarantined-after-exposure-to-coronavirus/,Breitbart
"We’ve been in court for years over Hillary Clinton’s emails — as you know, we are persistent for justice. The great news is that U.S. District Court Judge Royce C. Lamberth has granted our request to depose the former secretary of state about her emails and Benghazi attack documents. The court also ordered the deposition of Clinton’s former Chief of Staff, Cheryl Mills, and two other State Department officials. Additionally, the court granted our request to subpoena Google for relevant documents and records associated with Clinton’s emails during her tenure at the State Department. The ruling comes in our lawsuit seeking records concerning “talking points or updates on the Benghazi attack” (Judicial Watch v. U.S. Department of State (No. 1:14-cv-01242)). Remember, it was Judicial Watch that discovered in 2014 that the “talking points” that provided the basis for Susan Rice’s false statements were created by the Obama White House. This FOIA lawsuit led directly to the disclosure of the Clinton email system in 2015. In December 2018, Judge Lamberth first ordered discovery into whether Secretary Clinton’s use of a private email server was intended to stymie FOIA; whether the State Department’s intent to settle this case in late 2014 and early 2015 amounted to bad faith; and whether the State Department has adequately searched for records responsive to our request. The court also authorized discovery into whether the Benghazi controversy motivated the cover-up of Clinton’s email. The court ruled that the Clinton email system was “one of the gravest modern offenses to government transparency.” The State and Justice Departments continued to defend Clinton’s and the agency’s email conduct. Judge Lamberth has now overruled Clinton’s and the State and Justice Department’s objections to limited additional discovery by first noting: Discovery up until this point has brought to light a noteworthy amount of relevant information, but Judicial Watch requests an additional round of discovery, and understandably so. With each passing round of discovery, the Court is left with more questions than answers. Additionally, Judge Lamberth said that he is troubled by the fact that both the State Department and Department of Justice want to close discovery in this case: [T]here is still more to learn. Even though many important questions remain unanswered, the Justice Department inexplicably still takes the position that the Court should close discovery and rule on dispositive motions. The Court is especially troubled by this. To argue that the Court now has enough information to determine whether State conducted an adequate search is preposterous, especially when considering State’s deficient representations regarding the existence of additional Clinton emails. Instead, the Court will authorize a new round of discovery With respect to Clinton, the court found that her prior testimony, mostly through written sworn answers, was not sufficient: The Court has considered the numerous times in which Secretary Clinton said she could not recall or remember certain details in her prior interrogatory answers. In a deposition, it is more likely that the plaintiff’s counsel could use documents and other testimony to attempt to refresh her recollection. And so, to avoid the unsatisfying and inefficient outcome of multiple rounds of fruitless interrogatories and move this almost six-year-old case closer to its conclusion, Judicial Watch will be permitted to clarify and further explore Secretary Clinton’s answers in person and immediately after she gives them. The Court agrees with Judicial Watch – it is time to hear directly from Secretary Clinton. We uncovered the Clinton email scandal and we’re pleased that the court authorized us to depose Mrs. Clinton directly on her email conduct and how it impacted the people’s ‘right to know’ under FOIA. The deposition must take place by May 16, so stay tuned.","Fitton: Victory! Court Orders Hillary Clinton Deposition on Emails, Benghazi Attack Documents",2020-03-09,https://www.breitbart.com/politics/2020/03/09/vfitton-victory-court-orders-hillary-clinton-deposition-on-emails-benghazi-attack-documents/,Breitbart
